,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
38102,2021-08-12,MA,733188,684836.0,48352.0,1367.0,139.0,18131,17761.0,370.0,10.0,0.0,2021-08-13T13:45:25.506,Agree,Agree
24478,2021-08-13,MA,734486,686018.0,48468.0,1298.0,116.0,18142,17772.0,370.0,11.0,0.0,2021-08-14T14:46:52.851,Agree,Agree
32584,2021-08-14,MA,735516,687016.0,48500.0,1030.0,32.0,18144,17774.0,370.0,2.0,0.0,2021-08-16T12:55:48.962,Agree,Agree
27155,2021-08-15,MA,736546,688014.0,48532.0,1030.0,32.0,18146,17776.0,370.0,2.0,0.0,2021-08-16T15:23:49.353,Agree,Agree
33088,2021-08-16,MA,737579,689014.0,48565.0,1033.0,33.0,18148,17778.0,370.0,2.0,0.0,2021-08-17T14:24:04.262,Agree,Agree
33276,2021-08-17,MA,739047,690268.0,48779.0,1468.0,214.0,18154,17784.0,370.0,6.0,0.0,2021-08-18T14:45:06.728,Agree,Agree
23541,2021-08-18,MA,740626,691720.0,48906.0,1579.0,127.0,18165,17795.0,370.0,11.0,0.0,2021-08-19T15:10:12.702,Agree,Agree
22972,2021-08-19,MA,742202,693093.0,49109.0,1576.0,203.0,18169,17799.0,370.0,4.0,0.0,2021-08-20T13:21:34.552,Agree,Agree
40749,2021-08-20,MA,743735,694552.0,49183.0,1533.0,74.0,18175,17805.0,370.0,6.0,0.0,2021-08-21T13:25:01.728,Agree,Agree
33911,2021-08-21,MA,744873,695663.0,49210.0,1138.0,27.0,18176,17806.0,370.0,1.0,0.0,2021-08-23T12:48:27.632,Agree,Agree
21992,2021-08-22,MA,746011,696774.0,49237.0,1138.0,27.0,18177,17807.0,370.0,1.0,0.0,2021-08-23T14:39:48.247,Agree,Agree
39886,2021-08-23,MA,747153,697887.0,49266.0,1142.0,29.0,18179,17809.0,370.0,2.0,0.0,2021-08-24T14:24:26.650,Agree,Agree
39942,2021-08-24,MA,748753,699177.0,49576.0,1600.0,310.0,18195,17825.0,370.0,16.0,0.0,2021-08-25T13:58:33.527,Agree,Agree
18962,2021-08-25,MA,750248,700577.0,49671.0,1495.0,95.0,18199,17828.0,371.0,4.0,1.0,2021-08-26T14:58:37.450,Agree,Agree
36803,2021-08-26,MA,752139,702370.0,49769.0,1891.0,98.0,18212,17841.0,371.0,13.0,0.0,2021-08-27T14:08:03.941,Agree,Agree
25906,2021-08-27,MA,753795,703961.0,49834.0,1656.0,65.0,18219,17847.0,372.0,7.0,1.0,2021-08-28T13:53:26.280,Agree,Agree
14039,2021-08-28,MA,755227,705321.0,49906.0,1432.0,72.0,18222,17850.0,372.0,3.0,0.0,2021-08-30T12:49:04.183,Agree,Agree
15275,2021-08-29,MA,756659,706681.0,49978.0,1432.0,72.0,18225,17853.0,372.0,3.0,0.0,2021-08-30T14:26:22.672,Agree,Agree
16040,2021-08-30,MA,758094,708042.0,50052.0,1435.0,74.0,18229,17857.0,372.0,4.0,0.0,2021-08-31T14:57:22.851,Agree,Agree
38986,2021-08-31,MA,759869,709599.0,50270.0,1775.0,218.0,18246,17874.0,372.0,17.0,0.0,2021-09-01T14:27:14.242,Agree,Agree
31650,2021-09-01,MA,761906,711395.0,50511.0,2037.0,241.0,18257,17885.0,372.0,11.0,0.0,2021-09-02T13:49:05.431,Agree,Agree
30764,2021-09-02,MA,763673,712988.0,50685.0,1767.0,174.0,18272,17899.0,373.0,15.0,1.0,2021-09-03T13:38:30.847,Agree,Agree
22547,2021-09-03,MA,765584,714691.0,50893.0,1911.0,208.0,18286,17909.0,377.0,14.0,4.0,2021-09-04T13:18:29.647,Agree,Agree
35044,2021-09-04,MA,767004,716062.0,50942.0,1420.0,49.0,18289,17912.0,377.0,3.0,0.0,2021-09-06T13:20:57.768,Agree,Agree
38405,2021-09-05,MA,768424,717433.0,50991.0,1420.0,49.0,18292,17915.0,377.0,3.0,0.0,2021-09-06T14:27:21.791,Agree,Agree
32629,2021-09-06,MA,769844,718804.0,51040.0,1420.0,49.0,18295,17918.0,377.0,3.0,0.0,2021-09-07T15:14:40.815,Agree,Agree
23566,2021-09-07,MA,771267,720175.0,51092.0,1423.0,52.0,18298,17921.0,377.0,3.0,0.0,2021-09-08T15:20:52.224,Agree,Agree
34580,2021-09-08,MA,772742,721537.0,51205.0,1475.0,113.0,18314,17936.0,378.0,16.0,1.0,2021-09-09T14:36:12.589,Agree,Agree
30693,2021-09-09,MA,775149,723633.0,51516.0,2407.0,311.0,18332,17954.0,378.0,18.0,0.0,2021-09-10T14:35:13.034,Agree,Agree
30517,2021-09-10,MA,777022,725359.0,51663.0,1873.0,147.0,18350,17972.0,378.0,18.0,0.0,2021-09-11T13:20:03.309,Agree,Agree
17894,2021-09-11,MA,778717,726943.0,51774.0,1695.0,111.0,18356,17978.0,378.0,6.0,0.0,2021-09-13T12:52:39.088,Agree,Agree
14698,2021-09-12,MA,780412,728527.0,51885.0,1695.0,111.0,18362,17984.0,378.0,6.0,0.0,2021-09-13T14:26:59.193,Agree,Agree
15664,2021-09-13,MA,782107,730111.0,51996.0,1695.0,111.0,18369,17991.0,378.0,7.0,0.0,2021-09-14T14:22:50.463,Agree,Agree
20380,2021-09-14,MA,783750,731564.0,52186.0,1643.0,190.0,18393,18015.0,378.0,24.0,0.0,2021-09-15T14:35:57.330,Agree,Agree
18139,2021-09-15,MA,786627,734280.0,52347.0,2877.0,161.0,18408,18030.0,378.0,15.0,0.0,2021-09-16T14:24:46.593,Agree,Agree
37632,2021-09-16,MA,788775,736279.0,52496.0,2148.0,149.0,18424,18046.0,378.0,16.0,0.0,2021-09-17T13:28:36.627,Agree,Agree
32158,2021-09-17,MA,790953,738303.0,52650.0,2178.0,154.0,18445,18062.0,383.0,21.0,5.0,2021-09-18T13:43:14.051,Agree,Agree
42957,2021-09-18,MA,792482,739757.0,52725.0,1529.0,75.0,18448,18064.0,384.0,3.0,1.0,2021-09-20T12:14:02.133,Agree,Agree
33691,2021-09-19,MA,794011,741211.0,52800.0,1529.0,75.0,18451,18066.0,385.0,3.0,1.0,2021-09-20T13:47:59.611,Agree,Agree
37128,2021-09-20,MA,795543,742667.0,52876.0,1532.0,76.0,18455,18069.0,386.0,4.0,1.0,2021-09-21T14:33:33.676,Agree,Agree
41059,2021-09-21,MA,796925,743950.0,52975.0,1382.0,99.0,18480,18094.0,386.0,25.0,0.0,2021-09-22T14:04:47.662,Agree,Agree
17332,2021-09-22,MA,798905,745771.0,53134.0,1980.0,159.0,18504,18118.0,386.0,24.0,0.0,2021-09-23T14:07:24.199,Agree,Agree
24331,2021-09-23,MA,800909,747656.0,53253.0,2004.0,119.0,18527,18141.0,386.0,23.0,0.0,2021-09-24T13:56:18.107,Agree,Agree
42831,2021-09-24,MA,802829,749440.0,53389.0,1920.0,136.0,18541,18154.0,387.0,14.0,1.0,2021-09-25T13:25:43.343,Agree,Agree
25462,2021-09-25,MA,804280,750805.0,53475.0,1451.0,86.0,18545,18158.0,387.0,4.0,0.0,2021-09-27T13:21:43.831,Agree,Agree
39641,2021-09-26,MA,805731,752170.0,53561.0,1451.0,86.0,18549,18162.0,387.0,4.0,0.0,2021-09-27T14:29:10.948,Agree,Agree
36901,2021-09-27,MA,807182,753535.0,53647.0,1451.0,86.0,18555,18168.0,387.0,6.0,0.0,2021-09-28T14:30:08.010,Agree,Agree
28323,2021-09-28,MA,808673,754915.0,53758.0,1491.0,111.0,18577,18190.0,387.0,22.0,0.0,2021-09-29T15:04:06.936,Agree,Agree
24388,2021-09-29,MA,810319,756363.0,53956.0,1646.0,198.0,18600,18213.0,387.0,23.0,0.0,2021-09-30T14:57:48.020,Agree,Agree
36647,2021-09-30,MA,811951,757849.0,54102.0,1632.0,146.0,18627,18240.0,387.0,27.0,0.0,2021-10-01T13:23:39.586,Agree,Agree
38516,2021-10-01,MA,813599,759392.0,54207.0,1648.0,105.0,18647,18260.0,387.0,20.0,0.0,2021-10-02T13:37:53.374,Agree,Agree
40738,2021-10-02,MA,814715,760486.0,54229.0,1116.0,22.0,18651,18264.0,387.0,4.0,0.0,2021-10-04T12:47:32.678,Agree,Agree
33308,2021-10-03,MA,815831,761580.0,54251.0,1116.0,22.0,18655,18268.0,387.0,4.0,0.0,2021-10-04T13:57:57.568,Agree,Agree
40289,2021-10-04,MA,816950,762675.0,54275.0,1119.0,24.0,18659,18272.0,387.0,4.0,0.0,2021-10-05T13:39:21.219,Agree,Agree
36098,2021-10-05,MA,818290,763859.0,54431.0,1340.0,156.0,18680,18293.0,387.0,21.0,0.0,2021-10-06T14:06:06.075,Agree,Agree
16313,2021-10-06,MA,819939,765351.0,54588.0,1649.0,157.0,18707,18320.0,387.0,27.0,0.0,2021-10-07T14:06:32.575,Agree,Agree
17634,2021-10-07,MA,821661,766883.0,54778.0,1722.0,190.0,18729,18342.0,387.0,22.0,0.0,2021-10-08T13:43:16.459,Agree,Agree
41903,2021-10-08,MA,823485,768466.0,55019.0,1824.0,241.0,18746,18358.0,388.0,17.0,1.0,2021-10-09T13:32:02.767,Agree,Agree
21521,2021-10-09,MA,824640,769582.0,55058.0,1155.0,39.0,18755,18367.0,388.0,9.0,0.0,2021-10-11T13:19:41.679,Agree,Agree
14829,2021-10-10,MA,825795,770698.0,55097.0,1155.0,39.0,18764,18376.0,388.0,9.0,0.0,2021-10-11T14:09:22.136,Agree,Agree
33023,2021-10-11,MA,826950,771814.0,55136.0,1155.0,39.0,18773,18385.0,388.0,9.0,0.0,2021-10-12T14:00:10.316,Agree,Agree
30426,2021-10-12,MA,828110,772932.0,55178.0,1160.0,42.0,18783,18394.0,389.0,10.0,1.0,2021-10-13T14:39:10.795,Agree,Agree
37298,2021-10-13,MA,829873,774403.0,55470.0,1763.0,292.0,18802,18413.0,389.0,19.0,0.0,2021-10-14T14:14:59.386,Agree,Agree
29835,2021-10-14,MA,831662,775963.0,55699.0,1789.0,229.0,18816,18427.0,389.0,14.0,0.0,2021-10-15T13:51:07.670,Agree,Agree
24877,2021-10-15,MA,833311,777475.0,55836.0,1649.0,137.0,18828,18439.0,389.0,12.0,0.0,2021-10-16T13:26:43.774,Agree,Agree
30001,2021-10-16,MA,834307,778413.0,55894.0,996.0,58.0,18831,18442.0,389.0,3.0,0.0,2021-10-18T12:41:38.760,Agree,Agree
30749,2021-10-17,MA,835303,779351.0,55952.0,996.0,58.0,18834,18445.0,389.0,3.0,0.0,2021-10-18T13:49:53.751,Agree,Agree
25296,2021-10-18,MA,836302,780290.0,56012.0,999.0,60.0,18838,18449.0,389.0,4.0,0.0,2021-10-19T15:01:15.717,Agree,Agree
42690,2021-10-19,MA,838347,782178.0,56169.0,2045.0,157.0,18864,18474.0,390.0,26.0,1.0,2021-10-20T14:03:53.515,Agree,Agree
41828,2021-10-20,MA,839817,783533.0,56284.0,1470.0,115.0,18875,18485.0,390.0,11.0,0.0,2021-10-21T13:44:20.341,Agree,Agree
42958,2021-10-21,MA,841198,784800.0,56398.0,1381.0,114.0,18896,18505.0,391.0,21.0,1.0,2021-10-22T14:05:10.898,Agree,Agree
39750,2021-10-22,MA,842652,786143.0,56509.0,1454.0,111.0,18911,18520.0,391.0,15.0,0.0,2021-10-23T13:42:15.801,Agree,Agree
15423,2021-10-23,MA,842652,786143.0,56509.0,0.0,0.0,18911,18520.0,391.0,0.0,0.0,2021-10-25T15:25:56.107,Agree,Agree
34962,2021-10-24,MA,842652,786143.0,56509.0,0.0,0.0,18911,18520.0,391.0,0.0,0.0,2021-10-25T17:00:46.399,Agree,Agree
40135,2021-10-25,MA,846044,789316.0,56728.0,3392.0,219.0,18931,18540.0,391.0,20.0,0.0,2021-10-26T13:58:33.944,Agree,Agree
22846,2021-10-26,MA,847512,790431.0,57081.0,1468.0,353.0,18956,18563.0,393.0,25.0,2.0,2021-10-27T14:21:35.386,Agree,Agree
40268,2021-10-27,MA,848947,791705.0,57242.0,1435.0,161.0,18970,18577.0,393.0,14.0,0.0,2021-10-28T14:08:30.340,Agree,Agree
18177,2021-10-28,MA,850531,793137.0,57394.0,1584.0,152.0,18985,18589.0,396.0,15.0,3.0,2021-10-29T14:10:26.857,Agree,Agree
24422,2021-10-29,MA,851922,794382.0,57540.0,1391.0,146.0,18996,18601.0,395.0,11.0,-1.0,2021-10-30T13:29:20.544,Agree,Agree
25478,2021-10-30,MA,851922,794382.0,57540.0,0.0,0.0,18996,18601.0,395.0,0.0,0.0,2021-11-01T12:51:18.861,Agree,Agree
20896,2021-10-31,MA,851922,794382.0,57540.0,0.0,0.0,18996,18601.0,395.0,0.0,0.0,2021-11-01T15:03:10.486,Agree,Agree
38806,2021-11-01,MA,855230,797625.0,57605.0,3308.0,65.0,19003,18608.0,395.0,7.0,0.0,2021-11-02T13:48:33.224,Agree,Agree
24497,2021-11-02,MA,856494,798691.0,57803.0,1264.0,198.0,19031,18633.0,398.0,28.0,3.0,2021-11-03T13:51:46.667,Agree,Agree
35063,2021-11-03,MA,857959,799981.0,57978.0,1465.0,175.0,19046,18648.0,398.0,15.0,0.0,2021-11-04T15:01:34.477,Agree,Agree
28347,2021-11-04,MA,859713,801567.0,58146.0,1754.0,168.0,19069,18671.0,398.0,23.0,0.0,2021-11-05T14:19:47.220,Agree,Agree
29167,2021-11-05,MA,861480,803165.0,58315.0,1767.0,169.0,19087,18689.0,398.0,18.0,0.0,2021-11-06T13:17:26.097,Agree,Agree
26271,2021-11-06,MA,861480,803165.0,58315.0,0.0,0.0,19087,18689.0,398.0,0.0,0.0,2021-11-08T13:55:23.618,Agree,Agree
38714,2021-11-07,MA,861480,803165.0,58315.0,0.0,0.0,19087,18689.0,398.0,0.0,0.0,2021-11-08T15:35:12.187,Agree,Agree
20685,2021-11-08,MA,865806,807204.0,58602.0,4326.0,287.0,19093,18695.0,398.0,6.0,0.0,2021-11-09T15:49:35.085,Agree,Agree
36867,2021-11-09,MA,867345,808601.0,58744.0,1539.0,142.0,19117,18719.0,398.0,24.0,0.0,2021-11-10T15:25:35.567,Agree,Agree
38268,2021-11-10,MA,869293,810346.0,58947.0,1948.0,203.0,19138,18739.0,399.0,21.0,1.0,2021-11-11T14:27:06.686,Agree,Agree
15370,2021-11-11,MA,869293,810346.0,58947.0,0.0,0.0,19138,18739.0,399.0,0.0,0.0,2021-11-12T17:03:41.531,Agree,Agree
24449,2021-11-12,MA,873281,814054.0,59227.0,3988.0,280.0,19159,18758.0,401.0,21.0,2.0,2021-11-13T14:31:27.149,Agree,Agree
18217,2021-11-13,MA,873281,814054.0,59227.0,0.0,0.0,19159,18758.0,401.0,0.0,0.0,2021-11-15T13:35:54.283,Agree,Agree
42386,2021-11-14,MA,873281,814054.0,59227.0,0.0,0.0,19159,18758.0,401.0,0.0,0.0,2021-11-15T15:24:41.114,Agree,Agree
20026,2021-11-15,MA,879127,819302.0,59825.0,5846.0,598.0,19189,18782.0,407.0,30.0,6.0,2021-11-16T14:59:01.658,Agree,Agree
22520,2021-11-16,MA,881310,821150.0,60160.0,2183.0,335.0,19214,18806.0,408.0,25.0,1.0,2021-11-17T16:09:28.720,Agree,Agree
27949,2021-11-17,MA,884299,823800.0,60499.0,2989.0,339.0,19235,18826.0,409.0,21.0,1.0,2021-11-18T16:58:36.538,Agree,Agree
37321,2021-11-18,MA,887889,826996.0,60893.0,3590.0,394.0,19244,18834.0,410.0,9.0,1.0,2021-11-19T15:04:49.744,Agree,Agree
43388,2021-11-19,MA,890733,829577.0,61156.0,2844.0,263.0,19268,18856.0,412.0,24.0,2.0,2021-11-20T14:50:36.735,Agree,Agree
25009,2021-11-20,MA,890733,829577.0,61156.0,0.0,0.0,19268,18856.0,412.0,0.0,0.0,2021-11-22T13:59:30.630,Agree,Agree
43180,2021-11-21,MA,890733,829577.0,61156.0,0.0,0.0,19268,18856.0,412.0,0.0,0.0,2021-11-22T15:21:21.914,Agree,Agree
22937,2021-11-22,MA,897874,836378.0,61496.0,7141.0,340.0,19284,18873.0,411.0,16.0,-1.0,2021-11-23T14:18:53.686,Agree,Agree
16276,2021-11-23,MA,900985,838994.0,61991.0,3111.0,495.0,19309,18897.0,412.0,25.0,1.0,2021-11-24T15:13:47.034,Agree,Agree
17255,2021-11-24,MA,904407,841972.0,62435.0,3422.0,444.0,19329,18915.0,414.0,20.0,2.0,2021-11-25T14:14:48.693,Agree,Agree
26860,2021-11-25,MA,904407,841972.0,62435.0,0.0,0.0,19329,18915.0,414.0,0.0,0.0,2021-11-26T14:12:52.035,Agree,Agree
35066,2021-11-26,MA,909705,847030.0,62675.0,5298.0,240.0,19351,18939.0,412.0,22.0,-2.0,2021-11-27T14:19:28.241,Agree,Agree
18888,2021-11-27,MA,909705,847030.0,62675.0,0.0,0.0,19351,18939.0,412.0,0.0,0.0,2021-11-29T13:20:44.042,Agree,Agree
20690,2021-11-28,MA,909705,847030.0,62675.0,0.0,0.0,19351,18939.0,412.0,0.0,0.0,2021-11-29T14:21:14.169,Agree,Agree
36983,2021-11-29,MA,915495,852527.0,62968.0,5790.0,293.0,19373,18960.0,413.0,22.0,1.0,2021-11-30T15:29:21.443,Agree,Agree
37595,2021-11-30,MA,919097,855442.0,63655.0,3602.0,687.0,19404,18991.0,413.0,31.0,0.0,2021-12-01T15:57:34.481,Agree,Agree
29178,2021-12-01,MA,924400,860280.0,64120.0,5303.0,465.0,19430,19016.0,414.0,26.0,1.0,2021-12-02T14:35:20.922,Agree,Agree
19480,2021-12-02,MA,930079,865450.0,64629.0,5679.0,509.0,19462,19047.0,415.0,32.0,1.0,2021-12-03T15:05:46.524,Agree,Agree
42385,2021-12-03,MA,935844,870629.0,65215.0,5765.0,586.0,19489,19074.0,415.0,27.0,0.0,2021-12-04T14:29:01.917,Agree,Agree
31670,2021-12-04,MA,935844,870629.0,65215.0,0.0,0.0,19489,19074.0,415.0,0.0,0.0,2021-12-06T13:50:49.266,Agree,Agree
36212,2021-12-05,MA,935844,870629.0,65215.0,0.0,0.0,19489,19074.0,415.0,0.0,0.0,2021-12-06T14:59:31.281,Agree,Agree
34036,2021-12-06,MA,947463,881828.0,65635.0,11619.0,420.0,19516,19100.0,416.0,27.0,1.0,2021-12-07T14:35:03.419,Agree,Agree
31649,2021-12-07,MA,951969,885548.0,66421.0,4506.0,786.0,19567,19151.0,416.0,51.0,0.0,2021-12-08T15:02:11.336,Agree,Agree
41734,2021-12-08,MA,957889,890951.0,66938.0,5920.0,517.0,19579,19163.0,416.0,12.0,0.0,2021-12-09T14:45:23.102,Agree,Agree
21697,2021-12-09,MA,963923,896423.0,67500.0,6034.0,562.0,19606,19190.0,416.0,27.0,0.0,2021-12-10T14:19:59.576,Agree,Agree
33543,2021-12-10,MA,969589,901430.0,68159.0,5666.0,659.0,19634,19217.0,417.0,28.0,1.0,2021-12-11T14:24:24.165,Agree,Agree
36318,2021-12-11,MA,969589,901430.0,68159.0,0.0,0.0,19634,19217.0,417.0,0.0,0.0,2021-12-13T13:44:32.797,Agree,Agree
34629,2021-12-12,MA,969589,901430.0,68159.0,0.0,0.0,19634,19217.0,417.0,0.0,0.0,2021-12-13T15:27:15.951,Agree,Agree
32800,2021-12-13,MA,981261,912508.0,68753.0,11672.0,594.0,19663,19243.0,420.0,29.0,3.0,2021-12-14T14:53:14.554,Agree,Agree
24434,2021-12-14,MA,985946,916547.0,69399.0,4685.0,646.0,19725,19304.0,421.0,62.0,1.0,2021-12-15T14:52:52.349,Agree,Agree
16808,2021-12-15,MA,991709,921680.0,70029.0,5763.0,630.0,19753,19331.0,422.0,28.0,1.0,2021-12-16T15:10:47.494,Agree,Agree
28145,2021-12-16,MA,998400,927563.0,70837.0,6691.0,808.0,19783,19361.0,422.0,30.0,0.0,2021-12-17T14:18:55.723,Agree,Agree
27773,2021-12-17,MA,1005470,933908.0,71562.0,7070.0,725.0,19829,19406.0,423.0,46.0,1.0,2021-12-18T14:58:45.027,Agree,Agree
13939,2021-12-18,MA,1005470,933908.0,71562.0,0.0,0.0,19829,19406.0,423.0,0.0,0.0,2021-12-20T14:01:33.649,Agree,Agree
26703,2021-12-19,MA,1005470,933908.0,71562.0,0.0,0.0,19829,19406.0,423.0,0.0,0.0,2021-12-20T15:18:49.276,Agree,Agree
18065,2021-12-20,MA,1019682,947625.0,72057.0,14212.0,495.0,19865,19434.0,431.0,36.0,8.0,2021-12-21T17:31:35.018,Agree,Agree
14639,2021-12-21,MA,1026129,953156.0,72973.0,6447.0,916.0,19927,19492.0,435.0,62.0,4.0,2021-12-22T14:47:22.436,Agree,Agree
39683,2021-12-22,MA,1034731,960973.0,73758.0,8602.0,785.0,19963,19525.0,438.0,36.0,3.0,2021-12-23T14:39:18.960,Agree,Agree
21321,2021-12-23,MA,1044522,970015.0,74507.0,9791.0,749.0,20011,19572.0,439.0,48.0,1.0,2021-12-24T14:15:59.508,Agree,Agree
22193,2021-12-24,MA,1055519,980055.0,75464.0,10997.0,957.0,20050,19604.0,446.0,39.0,7.0,2021-12-25T14:11:33.833,Agree,Agree
26740,2021-12-25,MA,1055519,980055.0,75464.0,0.0,0.0,20050,19604.0,446.0,0.0,0.0,2021-12-27T14:16:24.412,Agree,Agree
35307,2021-12-26,MA,1055519,980055.0,75464.0,0.0,0.0,20050,19604.0,446.0,0.0,0.0,2021-12-27T16:13:05.921,Agree,Agree
15069,2021-12-27,MA,1069310,993038.0,76272.0,13791.0,808.0,20075,19629.0,446.0,25.0,0.0,2021-12-28T17:00:54.976,Agree,Agree
36934,2021-12-28,MA,1079660,1002266.0,77394.0,10350.0,1122.0,20138,19692.0,446.0,63.0,0.0,2021-12-29T14:30:55.917,Agree,Agree
23555,2021-12-29,MA,1095825,1017429.0,78396.0,16165.0,1002.0,20183,19737.0,446.0,45.0,0.0,2021-12-30T14:41:22.486,Agree,Agree
24170,2021-12-30,MA,1117911,1038566.0,79345.0,22086.0,949.0,20221,19773.0,448.0,38.0,2.0,2021-12-31T14:32:16.906,Agree,Agree
16742,2021-12-31,MA,1140614,1059963.0,80651.0,22703.0,1306.0,20273,19821.0,452.0,52.0,4.0,2022-01-01T14:12:51.540,Agree,Agree
14637,2022-01-01,MA,1140614,1059963.0,80651.0,0.0,0.0,20273,19821.0,452.0,0.0,0.0,2022-01-03T13:55:55.033,Agree,Agree
39226,2022-01-02,MA,1140614,1059963.0,80651.0,0.0,0.0,20273,19821.0,452.0,0.0,0.0,2022-01-03T15:18:16.200,Agree,Agree
29407,2022-01-03,MA,1173704,1091147.0,82557.0,33090.0,1906.0,20315,19860.0,455.0,42.0,3.0,2022-01-04T14:43:16.993,Agree,Agree
41317,2022-01-04,MA,1192549,1107768.0,84781.0,18845.0,2224.0,20410,19954.0,456.0,95.0,1.0,2022-01-05T16:16:33.237,Agree,Agree
13977,2022-01-05,MA,1223354,1135380.0,87974.0,30805.0,3193.0,20464,20008.0,456.0,54.0,0.0,2022-01-06T14:32:45.907,Agree,Agree
41163,2022-01-06,MA,1250765,1159950.0,90815.0,27411.0,2841.0,20510,20051.0,459.0,46.0,3.0,2022-01-07T15:48:33.461,Agree,Agree
23578,2022-01-07,MA,1279928,1186137.0,93791.0,29163.0,2976.0,20568,20106.0,462.0,58.0,3.0,2022-01-08T14:31:47.092,Agree,Agree
22588,2022-01-08,MA,1279928,1186137.0,93791.0,0.0,0.0,20568,20106.0,462.0,0.0,0.0,2022-01-10T13:58:15.639,Agree,Agree
39035,2022-01-09,MA,1279928,1186137.0,93791.0,0.0,0.0,20568,20106.0,462.0,0.0,0.0,2022-01-10T15:08:19.537,Agree,Agree
18765,2022-01-10,MA,1344643,1247123.0,97520.0,64715.0,3729.0,20643,20159.0,484.0,75.0,22.0,2022-01-11T14:42:53.294,Agree,Agree
41989,2022-01-11,MA,1365608,1264925.0,100683.0,20965.0,3163.0,20763,20275.0,488.0,120.0,4.0,2022-01-12T15:21:08.371,Agree,Agree
36067,2022-01-12,MA,1389904,1287109.0,102795.0,24296.0,2112.0,20835,20350.0,485.0,72.0,-3.0,2022-01-13T14:34:51.057,Agree,Agree
31610,2022-01-13,MA,1411613,1305830.0,105783.0,21709.0,2988.0,20872,20386.0,486.0,37.0,1.0,2022-01-14T14:51:43.996,Agree,Agree
39970,2022-01-14,MA,1426283,1318694.0,107589.0,14670.0,1806.0,20939,20450.0,489.0,67.0,3.0,2022-01-15T14:59:30.476,Agree,Agree
39284,2022-01-15,MA,1426283,1318694.0,107589.0,0.0,0.0,20939,20450.0,489.0,0.0,0.0,2022-01-17T14:19:13.740,Agree,Agree
35209,2022-01-16,MA,1426283,1318694.0,107589.0,0.0,0.0,20939,20450.0,489.0,0.0,0.0,2022-01-17T15:24:48.868,Agree,Agree
38276,2022-01-17,MA,1426283,1318694.0,107589.0,0.0,0.0,20939,20450.0,489.0,0.0,0.0,2022-01-18T14:47:30.112,Agree,Agree
32540,2022-01-18,MA,1487277,1375183.0,112094.0,60994.0,4505.0,20999,20497.0,502.0,60.0,13.0,2022-01-19T15:44:00.483,Agree,Agree
34861,2022-01-19,MA,1503398,1389830.0,113568.0,16121.0,1474.0,21208,20696.0,512.0,209.0,10.0,2022-01-20T15:22:04.791,Agree,Agree
25928,2022-01-20,MA,1519783,1404214.0,115569.0,16385.0,2001.0,21295,20782.0,513.0,87.0,1.0,2022-01-21T14:36:23.144,Agree,Agree
20737,2022-01-21,MA,1535986,1418149.0,117837.0,16203.0,2268.0,21402,20884.0,518.0,107.0,5.0,2022-01-22T14:22:36.462,Agree,Agree
22468,2022-01-22,MA,1535986,1418149.0,117837.0,0.0,0.0,21402,20884.0,518.0,0.0,0.0,2022-01-24T14:28:34.913,Agree,Agree
28556,2022-01-23,MA,1535986,1418149.0,117837.0,0.0,0.0,21402,20884.0,518.0,0.0,0.0,2022-01-24T15:59:16.792,Agree,Agree
33273,2022-01-24,MA,1563019,1442661.0,120358.0,27033.0,2521.0,21514,20962.0,552.0,112.0,34.0,2022-01-25T14:33:43.281,Agree,Agree
22648,2022-01-25,MA,1571650,1449781.0,121869.0,8631.0,1511.0,21669,21107.0,562.0,155.0,10.0,2022-01-26T15:12:02.981,Agree,Agree
27280,2022-01-26,MA,1580605,1457699.0,122906.0,8955.0,1037.0,21752,21187.0,565.0,83.0,3.0,2022-01-27T14:52:03.278,Agree,Agree
36334,2022-01-27,MA,1590302,1466315.0,123987.0,9697.0,1081.0,21839,21271.0,568.0,87.0,3.0,2022-01-28T14:17:23.089,Agree,Agree
41885,2022-01-28,MA,1598451,1473496.0,124955.0,8149.0,968.0,21909,21336.0,573.0,70.0,5.0,2022-01-29T14:30:49.615,Agree,Agree
32100,2022-01-29,MA,1598451,1473496.0,124955.0,0.0,0.0,21909,21336.0,573.0,0.0,0.0,2022-01-31T15:12:12.486,Agree,Agree
35339,2022-01-30,MA,1598451,1473496.0,124955.0,0.0,0.0,21909,21336.0,573.0,0.0,0.0,2022-01-31T16:55:36.159,Agree,Agree
23085,2022-01-31,MA,1611594,1485623.0,125971.0,13143.0,1016.0,22034,21419.0,615.0,125.0,42.0,2022-02-01T14:22:23.406,Agree,Agree
20564,2022-02-01,MA,1614642,1488251.0,126391.0,3048.0,420.0,22164,21546.0,618.0,130.0,3.0,2022-02-02T15:18:51.610,Agree,Agree
14153,2022-02-02,MA,1620268,1493224.0,127044.0,5626.0,653.0,22255,21633.0,622.0,91.0,4.0,2022-02-03T15:01:36.475,Agree,Agree
33260,2022-02-03,MA,1625704,1498053.0,127651.0,5436.0,607.0,22316,21692.0,624.0,61.0,2.0,2022-02-04T15:29:18.642,Agree,Agree
40425,2022-02-04,MA,1630462,1502248.0,128214.0,4758.0,563.0,22379,21755.0,624.0,63.0,0.0,2022-02-05T14:28:34.797,Agree,Agree
