,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_cases,prob_cases,conf_death,prob_death
2223,2021-08-16,MA,737579,1033.0,33.0,18148,2.0,0.0,2021-08-17T14:24:04.262,Agree,Agree,689014.0,48565.0,17778.0,370.0
2320,2021-08-17,MA,739047,1468.0,214.0,18154,6.0,0.0,2021-08-18T14:45:06.728,Agree,Agree,690268.0,48779.0,17784.0,370.0
5021,2021-08-18,MA,740626,1579.0,127.0,18165,11.0,0.0,2021-08-19T15:10:12.702,Agree,Agree,691720.0,48906.0,17795.0,370.0
4736,2021-08-19,MA,742202,1576.0,203.0,18169,4.0,0.0,2021-08-20T13:21:34.552,Agree,Agree,693093.0,49109.0,17799.0,370.0
49605,2021-08-20,MA,743735,1533.0,74.0,18175,6.0,0.0,2021-08-21T13:25:01.728,Agree,Agree,694552.0,49183.0,17805.0,370.0
2651,2021-08-21,MA,744873,1138.0,27.0,18176,1.0,0.0,2021-08-23T12:48:27.632,Agree,Agree,695663.0,49210.0,17806.0,370.0
4206,2021-08-22,MA,746011,1138.0,27.0,18177,1.0,0.0,2021-08-23T14:39:48.247,Agree,Agree,696774.0,49237.0,17807.0,370.0
49185,2021-08-23,MA,747153,1142.0,29.0,18179,2.0,0.0,2021-08-24T14:24:26.650,Agree,Agree,697887.0,49266.0,17809.0,370.0
5748,2021-08-24,MA,748753,1600.0,310.0,18195,16.0,0.0,2021-08-25T13:58:33.527,Agree,Agree,699177.0,49576.0,17825.0,370.0
2627,2021-08-25,MA,750248,1495.0,95.0,18199,4.0,1.0,2021-08-26T14:58:37.450,Agree,Agree,700577.0,49671.0,17828.0,371.0
47615,2021-08-26,MA,752139,1891.0,98.0,18212,13.0,0.0,2021-08-27T14:08:03.941,Agree,Agree,702370.0,49769.0,17841.0,371.0
49639,2021-08-27,MA,753795,1656.0,65.0,18219,7.0,1.0,2021-08-28T13:53:26.280,Agree,Agree,703961.0,49834.0,17847.0,372.0
43462,2021-08-28,MA,755227,1432.0,72.0,18222,3.0,0.0,2021-08-30T12:49:04.183,Agree,Agree,705321.0,49906.0,17850.0,372.0
44124,2021-08-29,MA,756659,1432.0,72.0,18225,3.0,0.0,2021-08-30T14:26:22.672,Agree,Agree,706681.0,49978.0,17853.0,372.0
44545,2021-08-30,MA,758094,1435.0,74.0,18229,4.0,0.0,2021-08-31T14:57:22.851,Agree,Agree,708042.0,50052.0,17857.0,372.0
5277,2021-08-31,MA,759869,1775.0,218.0,18246,17.0,0.0,2021-09-01T14:27:14.242,Agree,Agree,709599.0,50270.0,17874.0,372.0
44934,2021-09-01,MA,761906,2037.0,241.0,18257,11.0,0.0,2021-09-02T13:49:05.431,Agree,Agree,711395.0,50511.0,17885.0,372.0
980,2021-09-02,MA,763673,1767.0,174.0,18272,15.0,1.0,2021-09-03T13:38:30.847,Agree,Agree,712988.0,50685.0,17899.0,373.0
47971,2021-09-03,MA,765584,1911.0,208.0,18286,14.0,4.0,2021-09-04T13:18:29.647,Agree,Agree,714691.0,50893.0,17909.0,377.0
3230,2021-09-04,MA,767004,1420.0,49.0,18289,3.0,0.0,2021-09-06T13:20:57.768,Agree,Agree,716062.0,50942.0,17912.0,377.0
48463,2021-09-05,MA,768424,1420.0,49.0,18292,3.0,0.0,2021-09-06T14:27:21.791,Agree,Agree,717433.0,50991.0,17915.0,377.0
1971,2021-09-06,MA,769844,1420.0,49.0,18295,3.0,0.0,2021-09-07T15:14:40.815,Agree,Agree,718804.0,51040.0,17918.0,377.0
48493,2021-09-07,MA,771267,1423.0,52.0,18298,3.0,0.0,2021-09-08T15:20:52.224,Agree,Agree,720175.0,51092.0,17921.0,377.0
46458,2021-09-08,MA,772742,1475.0,113.0,18314,16.0,1.0,2021-09-09T14:36:12.589,Agree,Agree,721537.0,51205.0,17936.0,378.0
942,2021-09-09,MA,775149,2407.0,311.0,18332,18.0,0.0,2021-09-10T14:35:13.034,Agree,Agree,723633.0,51516.0,17954.0,378.0
839,2021-09-10,MA,777022,1873.0,147.0,18350,18.0,0.0,2021-09-11T13:20:03.309,Agree,Agree,725359.0,51663.0,17972.0,378.0
2075,2021-09-11,MA,778717,1695.0,111.0,18356,6.0,0.0,2021-09-13T12:52:39.088,Agree,Agree,726943.0,51774.0,17978.0,378.0
340,2021-09-12,MA,780412,1695.0,111.0,18362,6.0,0.0,2021-09-13T14:26:59.193,Agree,Agree,728527.0,51885.0,17984.0,378.0
868,2021-09-13,MA,782107,1695.0,111.0,18369,7.0,0.0,2021-09-14T14:22:50.463,Agree,Agree,730111.0,51996.0,17991.0,378.0
3359,2021-09-14,MA,783750,1643.0,190.0,18393,24.0,0.0,2021-09-15T14:35:57.330,Agree,Agree,731564.0,52186.0,18015.0,378.0
2204,2021-09-15,MA,786627,2877.0,161.0,18408,15.0,0.0,2021-09-16T14:24:46.593,Agree,Agree,734280.0,52347.0,18030.0,378.0
4607,2021-09-16,MA,788775,2148.0,149.0,18424,16.0,0.0,2021-09-17T13:28:36.627,Agree,Agree,736279.0,52496.0,18046.0,378.0
1731,2021-09-17,MA,790953,2178.0,154.0,18445,21.0,5.0,2021-09-18T13:43:14.051,Agree,Agree,738303.0,52650.0,18062.0,383.0
50760,2021-09-18,MA,792482,1529.0,75.0,18448,3.0,1.0,2021-09-20T12:14:02.133,Agree,Agree,739757.0,52725.0,18064.0,384.0
45998,2021-09-19,MA,794011,1529.0,75.0,18451,3.0,1.0,2021-09-20T13:47:59.611,Agree,Agree,741211.0,52800.0,18066.0,385.0
47792,2021-09-20,MA,795543,1532.0,76.0,18455,4.0,1.0,2021-09-21T14:33:33.676,Agree,Agree,742667.0,52876.0,18069.0,386.0
6306,2021-09-21,MA,796925,1382.0,99.0,18480,25.0,0.0,2021-09-22T14:04:47.662,Agree,Agree,743950.0,52975.0,18094.0,386.0
45242,2021-09-22,MA,798905,1980.0,159.0,18504,24.0,0.0,2021-09-23T14:07:24.199,Agree,Agree,745771.0,53134.0,18118.0,386.0
5391,2021-09-23,MA,800909,2004.0,119.0,18527,23.0,0.0,2021-09-24T13:56:18.107,Agree,Agree,747656.0,53253.0,18141.0,386.0
50695,2021-09-24,MA,802829,1920.0,136.0,18541,14.0,1.0,2021-09-25T13:25:43.343,Agree,Agree,749440.0,53389.0,18154.0,387.0
5973,2021-09-25,MA,804280,1451.0,86.0,18545,4.0,0.0,2021-09-27T13:21:43.831,Agree,Agree,750805.0,53475.0,18158.0,387.0
49068,2021-09-26,MA,805731,1451.0,86.0,18549,4.0,0.0,2021-09-27T14:29:10.948,Agree,Agree,752170.0,53561.0,18162.0,387.0
4205,2021-09-27,MA,807182,1451.0,86.0,18555,6.0,0.0,2021-09-28T14:30:08.010,Agree,Agree,753535.0,53647.0,18168.0,387.0
7442,2021-09-28,MA,808673,1491.0,111.0,18577,22.0,0.0,2021-09-29T15:04:06.936,Agree,Agree,754915.0,53758.0,18190.0,387.0
48884,2021-09-29,MA,810319,1646.0,198.0,18600,23.0,0.0,2021-09-30T14:57:48.020,Agree,Agree,756363.0,53956.0,18213.0,387.0
47537,2021-09-30,MA,811951,1632.0,146.0,18627,27.0,0.0,2021-10-01T13:23:39.586,Agree,Agree,757849.0,54102.0,18240.0,387.0
48514,2021-10-01,MA,813599,1648.0,105.0,18647,20.0,0.0,2021-10-02T13:37:53.374,Agree,Agree,759392.0,54207.0,18260.0,387.0
49602,2021-10-02,MA,814715,1116.0,22.0,18651,4.0,0.0,2021-10-04T12:47:32.678,Agree,Agree,760486.0,54229.0,18264.0,387.0
45801,2021-10-03,MA,815831,1116.0,22.0,18655,4.0,0.0,2021-10-04T13:57:57.568,Agree,Agree,761580.0,54251.0,18268.0,387.0
5929,2021-10-04,MA,816950,1119.0,24.0,18659,4.0,0.0,2021-10-05T13:39:21.219,Agree,Agree,762675.0,54275.0,18272.0,387.0
3788,2021-10-05,MA,818290,1340.0,156.0,18680,21.0,0.0,2021-10-06T14:06:06.075,Agree,Agree,763859.0,54431.0,18293.0,387.0
1228,2021-10-06,MA,819939,1649.0,157.0,18707,27.0,0.0,2021-10-07T14:06:32.575,Agree,Agree,765351.0,54588.0,18320.0,387.0
1932,2021-10-07,MA,821661,1722.0,190.0,18729,22.0,0.0,2021-10-08T13:43:16.459,Agree,Agree,766883.0,54778.0,18342.0,387.0
50209,2021-10-08,MA,823485,1824.0,241.0,18746,17.0,1.0,2021-10-09T13:32:02.767,Agree,Agree,768466.0,55019.0,18358.0,388.0
47419,2021-10-09,MA,824640,1155.0,39.0,18755,9.0,0.0,2021-10-11T13:19:41.679,Agree,Agree,769582.0,55058.0,18367.0,388.0
419,2021-10-10,MA,825795,1155.0,39.0,18764,9.0,0.0,2021-10-11T14:09:22.136,Agree,Agree,770698.0,55097.0,18376.0,388.0
45654,2021-10-11,MA,826950,1155.0,39.0,18773,9.0,0.0,2021-10-12T14:00:10.316,Agree,Agree,771814.0,55136.0,18385.0,388.0
44256,2021-10-12,MA,828110,1160.0,42.0,18783,10.0,1.0,2021-10-13T14:39:10.795,Agree,Agree,772932.0,55178.0,18394.0,389.0
4416,2021-10-13,MA,829873,1763.0,292.0,18802,19.0,0.0,2021-10-14T14:14:59.386,Agree,Agree,774403.0,55470.0,18413.0,389.0
43931,2021-10-14,MA,831662,1789.0,229.0,18816,14.0,0.0,2021-10-15T13:51:07.670,Agree,Agree,775963.0,55699.0,18427.0,389.0
49134,2021-10-15,MA,833311,1649.0,137.0,18828,12.0,0.0,2021-10-16T13:26:43.774,Agree,Agree,777475.0,55836.0,18439.0,389.0
44019,2021-10-16,MA,834307,996.0,58.0,18831,3.0,0.0,2021-10-18T12:41:38.760,Agree,Agree,778413.0,55894.0,18442.0,389.0
969,2021-10-17,MA,835303,996.0,58.0,18834,3.0,0.0,2021-10-18T13:49:53.751,Agree,Agree,779351.0,55952.0,18445.0,389.0
49352,2021-10-18,MA,836302,999.0,60.0,18838,4.0,0.0,2021-10-19T15:01:15.717,Agree,Agree,780290.0,56012.0,18449.0,389.0
50623,2021-10-19,MA,838347,2045.0,157.0,18864,26.0,1.0,2021-10-20T14:03:53.515,Agree,Agree,782178.0,56169.0,18474.0,390.0
6704,2021-10-20,MA,839817,1470.0,115.0,18875,11.0,0.0,2021-10-21T13:44:20.341,Agree,Agree,783533.0,56284.0,18485.0,390.0
7298,2021-10-21,MA,841198,1381.0,114.0,18896,21.0,1.0,2021-10-22T14:05:10.898,Agree,Agree,784800.0,56398.0,18505.0,391.0
5656,2021-10-22,MA,842652,1454.0,111.0,18911,15.0,0.0,2021-10-23T13:42:15.801,Agree,Agree,786143.0,56509.0,18520.0,391.0
44205,2021-10-23,MA,842652,0.0,0.0,18911,0.0,0.0,2021-10-25T15:25:56.107,Agree,Agree,786143.0,56509.0,18520.0,391.0
46654,2021-10-24,MA,842652,0.0,0.0,18911,0.0,0.0,2021-10-25T17:00:46.399,Agree,Agree,786143.0,56509.0,18520.0,391.0
5856,2021-10-25,MA,846044,3392.0,219.0,18931,20.0,0.0,2021-10-26T13:58:33.944,Agree,Agree,789316.0,56728.0,18540.0,391.0
48139,2021-10-26,MA,847512,1468.0,353.0,18956,25.0,2.0,2021-10-27T14:21:35.386,Agree,Agree,790431.0,57081.0,18563.0,393.0
5917,2021-10-27,MA,848947,1435.0,161.0,18970,14.0,0.0,2021-10-28T14:08:30.340,Agree,Agree,791705.0,57242.0,18577.0,393.0
45686,2021-10-28,MA,850531,1584.0,152.0,18985,15.0,3.0,2021-10-29T14:10:26.857,Agree,Agree,793137.0,57394.0,18589.0,396.0
5438,2021-10-29,MA,851922,1391.0,146.0,18996,11.0,-1.0,2021-10-30T13:29:20.544,Agree,Agree,794382.0,57540.0,18601.0,395.0
5980,2021-10-30,MA,851922,0.0,0.0,18996,0.0,0.0,2021-11-01T12:51:18.861,Agree,Agree,794382.0,57540.0,18601.0,395.0
47086,2021-10-31,MA,851922,0.0,0.0,18996,0.0,0.0,2021-11-01T15:03:10.486,Agree,Agree,794382.0,57540.0,18601.0,395.0
5189,2021-11-01,MA,855230,3308.0,65.0,19003,7.0,0.0,2021-11-02T13:48:33.224,Agree,Agree,797625.0,57605.0,18608.0,395.0
5483,2021-11-02,MA,856494,1264.0,198.0,19031,28.0,3.0,2021-11-03T13:51:46.667,Agree,Agree,798691.0,57803.0,18633.0,398.0
46702,2021-11-03,MA,857959,1465.0,175.0,19046,15.0,0.0,2021-11-04T15:01:34.477,Agree,Agree,799981.0,57978.0,18648.0,398.0
50919,2021-11-04,MA,859713,1754.0,168.0,19069,23.0,0.0,2021-11-05T14:19:47.220,Agree,Agree,801567.0,58146.0,18671.0,398.0
114,2021-11-05,MA,861480,1767.0,169.0,19087,18.0,0.0,2021-11-06T13:17:26.097,Agree,Agree,803165.0,58315.0,18689.0,398.0
49835,2021-11-06,MA,861480,0.0,0.0,19087,0.0,0.0,2021-11-08T13:55:23.618,Agree,Agree,803165.0,58315.0,18689.0,398.0
5146,2021-11-07,MA,861480,0.0,0.0,19087,0.0,0.0,2021-11-08T15:35:12.187,Agree,Agree,803165.0,58315.0,18689.0,398.0
46980,2021-11-08,MA,865806,4326.0,287.0,19093,6.0,0.0,2021-11-09T15:49:35.085,Agree,Agree,807204.0,58602.0,18695.0,398.0
47649,2021-11-09,MA,867345,1539.0,142.0,19117,24.0,0.0,2021-11-10T15:25:35.567,Agree,Agree,808601.0,58744.0,18719.0,398.0
4934,2021-11-10,MA,869293,1948.0,203.0,19138,21.0,1.0,2021-11-11T14:27:06.686,Agree,Agree,810346.0,58947.0,18739.0,399.0
716,2021-11-11,MA,869293,0.0,0.0,19138,0.0,0.0,2021-11-12T17:03:41.531,Agree,Agree,810346.0,58947.0,18739.0,399.0
48919,2021-11-12,MA,873281,3988.0,280.0,19159,21.0,2.0,2021-11-13T14:31:27.149,Agree,Agree,814054.0,59227.0,18758.0,401.0
45703,2021-11-13,MA,873281,0.0,0.0,19159,0.0,0.0,2021-11-15T13:35:54.283,Agree,Agree,814054.0,59227.0,18758.0,401.0
7004,2021-11-14,MA,873281,0.0,0.0,19159,0.0,0.0,2021-11-15T15:24:41.114,Agree,Agree,814054.0,59227.0,18758.0,401.0
3177,2021-11-15,MA,879127,5846.0,598.0,19189,30.0,6.0,2021-11-16T14:59:01.658,Agree,Agree,819302.0,59825.0,18782.0,407.0
4492,2021-11-16,MA,881310,2183.0,335.0,19214,25.0,1.0,2021-11-17T16:09:28.720,Agree,Agree,821150.0,60160.0,18806.0,408.0
7249,2021-11-17,MA,884299,2989.0,339.0,19235,21.0,1.0,2021-11-18T16:58:36.538,Agree,Agree,823800.0,60499.0,18826.0,409.0
4430,2021-11-18,MA,887889,3590.0,394.0,19244,9.0,1.0,2021-11-19T15:04:49.744,Agree,Agree,826996.0,60893.0,18834.0,410.0
7535,2021-11-19,MA,890733,2844.0,263.0,19268,24.0,2.0,2021-11-20T14:50:36.735,Agree,Agree,829577.0,61156.0,18856.0,412.0
5738,2021-11-20,MA,890733,0.0,0.0,19268,0.0,0.0,2021-11-22T13:59:30.630,Agree,Agree,829577.0,61156.0,18856.0,412.0
50877,2021-11-21,MA,890733,0.0,0.0,19268,0.0,0.0,2021-11-22T15:21:21.914,Agree,Agree,829577.0,61156.0,18856.0,412.0
4720,2021-11-22,MA,897874,7141.0,340.0,19284,16.0,-1.0,2021-11-23T14:18:53.686,Agree,Agree,836378.0,61496.0,18873.0,411.0
1202,2021-11-23,MA,900985,3111.0,495.0,19309,25.0,1.0,2021-11-24T15:13:47.034,Agree,Agree,838994.0,61991.0,18897.0,412.0
1734,2021-11-24,MA,904407,3422.0,444.0,19329,20.0,2.0,2021-11-25T14:14:48.693,Agree,Agree,841972.0,62435.0,18915.0,414.0
50137,2021-11-25,MA,904407,0.0,0.0,19329,0.0,0.0,2021-11-26T14:12:52.035,Agree,Agree,841972.0,62435.0,18915.0,414.0
3241,2021-11-26,MA,909705,5298.0,240.0,19351,22.0,-2.0,2021-11-27T14:19:28.241,Agree,Agree,847030.0,62675.0,18939.0,412.0
2588,2021-11-27,MA,909705,0.0,0.0,19351,0.0,0.0,2021-11-29T13:20:44.042,Agree,Agree,847030.0,62675.0,18939.0,412.0
3522,2021-11-28,MA,909705,0.0,0.0,19351,0.0,0.0,2021-11-29T14:21:14.169,Agree,Agree,847030.0,62675.0,18939.0,412.0
4249,2021-11-29,MA,915495,5790.0,293.0,19373,22.0,1.0,2021-11-30T15:29:21.443,Agree,Agree,852527.0,62968.0,18960.0,413.0
48050,2021-11-30,MA,919097,3602.0,687.0,19404,31.0,0.0,2021-12-01T15:57:34.481,Agree,Agree,855442.0,63655.0,18991.0,413.0
43584,2021-12-01,MA,924400,5303.0,465.0,19430,26.0,1.0,2021-12-02T14:35:20.922,Agree,Agree,860280.0,64120.0,19016.0,414.0
46363,2021-12-02,MA,930079,5679.0,509.0,19462,32.0,1.0,2021-12-03T15:05:46.524,Agree,Agree,865450.0,64629.0,19047.0,415.0
50466,2021-12-03,MA,935844,5765.0,586.0,19489,27.0,0.0,2021-12-04T14:29:01.917,Agree,Agree,870629.0,65215.0,19074.0,415.0
1481,2021-12-04,MA,935844,0.0,0.0,19489,0.0,0.0,2021-12-06T13:50:49.266,Agree,Agree,870629.0,65215.0,19074.0,415.0
47311,2021-12-05,MA,935844,0.0,0.0,19489,0.0,0.0,2021-12-06T14:59:31.281,Agree,Agree,870629.0,65215.0,19074.0,415.0
2714,2021-12-06,MA,947463,11619.0,420.0,19516,27.0,1.0,2021-12-07T14:35:03.419,Agree,Agree,881828.0,65635.0,19100.0,416.0
1471,2021-12-07,MA,951969,4506.0,786.0,19567,51.0,0.0,2021-12-08T15:02:11.336,Agree,Agree,885548.0,66421.0,19151.0,416.0
50117,2021-12-08,MA,957889,5920.0,517.0,19579,12.0,0.0,2021-12-09T14:45:23.102,Agree,Agree,890951.0,66938.0,19163.0,416.0
4050,2021-12-09,MA,963923,6034.0,562.0,19606,27.0,0.0,2021-12-10T14:19:59.576,Agree,Agree,896423.0,67500.0,19190.0,416.0
45923,2021-12-10,MA,969589,5666.0,659.0,19634,28.0,1.0,2021-12-11T14:24:24.165,Agree,Agree,901430.0,68159.0,19217.0,417.0
47354,2021-12-11,MA,969589,0.0,0.0,19634,0.0,0.0,2021-12-13T13:44:32.797,Agree,Agree,901430.0,68159.0,19217.0,417.0
3018,2021-12-12,MA,969589,0.0,0.0,19634,0.0,0.0,2021-12-13T15:27:15.951,Agree,Agree,901430.0,68159.0,19217.0,417.0
2071,2021-12-13,MA,981261,11672.0,594.0,19663,29.0,3.0,2021-12-14T14:53:14.554,Agree,Agree,912508.0,68753.0,19243.0,420.0
5448,2021-12-14,MA,985946,4685.0,646.0,19725,62.0,1.0,2021-12-15T14:52:52.349,Agree,Agree,916547.0,69399.0,19304.0,421.0
1508,2021-12-15,MA,991709,5763.0,630.0,19753,28.0,1.0,2021-12-16T15:10:47.494,Agree,Agree,921680.0,70029.0,19331.0,422.0
50808,2021-12-16,MA,998400,6691.0,808.0,19783,30.0,0.0,2021-12-17T14:18:55.723,Agree,Agree,927563.0,70837.0,19361.0,422.0
7157,2021-12-17,MA,1005470,7070.0,725.0,19829,46.0,1.0,2021-12-18T14:58:45.027,Agree,Agree,933908.0,71562.0,19406.0,423.0
6601,2021-12-19,MA,1005470,0.0,0.0,19829,0.0,0.0,2021-12-20T15:18:49.276,Agree,Agree,933908.0,71562.0,19406.0,423.0
2172,2021-12-20,MA,1019682,14212.0,495.0,19865,36.0,8.0,2021-12-21T17:31:35.018,Agree,Agree,947625.0,72057.0,19434.0,431.0
43770,2021-12-21,MA,1026129,6447.0,916.0,19927,62.0,4.0,2021-12-22T14:47:22.436,Agree,Agree,953156.0,72973.0,19492.0,435.0
49086,2021-12-22,MA,1034731,8602.0,785.0,19963,36.0,3.0,2021-12-23T14:39:18.960,Agree,Agree,960973.0,73758.0,19525.0,438.0
47319,2021-12-23,MA,1044522,9791.0,749.0,20011,48.0,1.0,2021-12-24T14:15:59.508,Agree,Agree,970015.0,74507.0,19572.0,439.0
47781,2021-12-24,MA,1055519,10997.0,957.0,20050,39.0,7.0,2021-12-25T14:11:33.833,Agree,Agree,980055.0,75464.0,19604.0,446.0
50083,2021-12-25,MA,1055519,0.0,0.0,20050,0.0,0.0,2021-12-27T14:16:24.412,Agree,Agree,980055.0,75464.0,19604.0,446.0
46834,2021-12-26,MA,1055519,0.0,0.0,20050,0.0,0.0,2021-12-27T16:13:05.921,Agree,Agree,980055.0,75464.0,19604.0,446.0
44012,2021-12-27,MA,1069310,13791.0,808.0,20075,25.0,0.0,2021-12-28T17:00:54.976,Agree,Agree,993038.0,76272.0,19629.0,446.0
47685,2021-12-28,MA,1079660,10350.0,1122.0,20138,63.0,0.0,2021-12-29T14:30:55.917,Agree,Agree,1002266.0,77394.0,19692.0,446.0
48488,2021-12-29,MA,1095825,16165.0,1002.0,20183,45.0,0.0,2021-12-30T14:41:22.486,Agree,Agree,1017429.0,78396.0,19737.0,446.0
5316,2021-12-30,MA,1117911,22086.0,949.0,20221,38.0,2.0,2021-12-31T14:32:16.906,Agree,Agree,1038566.0,79345.0,19773.0,448.0
44935,2021-12-31,MA,1140614,22703.0,1306.0,20273,52.0,4.0,2022-01-01T14:12:51.540,Agree,Agree,1059963.0,80651.0,19821.0,452.0
305,2022-01-01,MA,1140614,0.0,0.0,20273,0.0,0.0,2022-01-03T13:55:55.033,Agree,Agree,1059963.0,80651.0,19821.0,452.0
5384,2022-01-02,MA,1140614,0.0,0.0,20273,0.0,0.0,2022-01-03T15:18:16.200,Agree,Agree,1059963.0,80651.0,19821.0,452.0
43695,2022-01-03,MA,1173704,33090.0,1906.0,20315,42.0,3.0,2022-01-04T14:43:16.993,Agree,Agree,1091147.0,82557.0,19860.0,455.0
49901,2022-01-04,MA,1192549,18845.0,2224.0,20410,95.0,1.0,2022-01-05T16:16:33.237,Agree,Agree,1107768.0,84781.0,19954.0,456.0
43432,2022-01-05,MA,1223354,30805.0,3193.0,20464,54.0,0.0,2022-01-06T14:32:45.907,Agree,Agree,1135380.0,87974.0,20008.0,456.0
6363,2022-01-06,MA,1250765,27411.0,2841.0,20510,46.0,3.0,2022-01-07T15:48:33.461,Agree,Agree,1159950.0,90815.0,20051.0,459.0
48502,2022-01-07,MA,1279928,29163.0,2976.0,20568,58.0,3.0,2022-01-08T14:31:47.092,Agree,Agree,1186137.0,93791.0,20106.0,462.0
4533,2022-01-08,MA,1279928,0.0,0.0,20568,0.0,0.0,2022-01-10T13:58:15.639,Agree,Agree,1186137.0,93791.0,20106.0,462.0
48757,2022-01-09,MA,1279928,0.0,0.0,20568,0.0,0.0,2022-01-10T15:08:19.537,Agree,Agree,1186137.0,93791.0,20106.0,462.0
45992,2022-01-10,MA,1344643,64715.0,3729.0,20643,75.0,22.0,2022-01-11T14:42:53.294,Agree,Agree,1247123.0,97520.0,20159.0,484.0
6793,2022-01-11,MA,1365608,20965.0,3163.0,20763,120.0,4.0,2022-01-12T15:21:08.371,Agree,Agree,1264925.0,100683.0,20275.0,488.0
3769,2022-01-12,MA,1389904,24296.0,2112.0,20835,72.0,-3.0,2022-01-13T14:34:51.057,Agree,Agree,1287109.0,102795.0,20350.0,485.0
1451,2022-01-13,MA,1411613,21709.0,2988.0,20872,37.0,1.0,2022-01-14T14:51:43.996,Agree,Agree,1305830.0,105783.0,20386.0,486.0
49224,2022-01-14,MA,1426283,14670.0,1806.0,20939,67.0,3.0,2022-01-15T14:59:30.476,Agree,Agree,1318694.0,107589.0,20450.0,489.0
5414,2022-01-15,MA,1426283,0.0,0.0,20939,0.0,0.0,2022-01-17T14:19:13.740,Agree,Agree,1318694.0,107589.0,20450.0,489.0
3319,2022-01-16,MA,1426283,0.0,0.0,20939,0.0,0.0,2022-01-17T15:24:48.868,Agree,Agree,1318694.0,107589.0,20450.0,489.0
4938,2022-01-17,MA,1426283,0.0,0.0,20939,0.0,0.0,2022-01-18T14:47:30.112,Agree,Agree,1318694.0,107589.0,20450.0,489.0
1929,2022-01-18,MA,1487277,60994.0,4505.0,20999,60.0,13.0,2022-01-19T15:44:00.483,Agree,Agree,1375183.0,112094.0,20497.0,502.0
46605,2022-01-19,MA,1503398,16121.0,1474.0,21208,209.0,10.0,2022-01-20T15:22:04.791,Agree,Agree,1389830.0,113568.0,20696.0,512.0
6186,2022-01-20,MA,1519783,16385.0,2001.0,21295,87.0,1.0,2022-01-21T14:36:23.144,Agree,Agree,1404214.0,115569.0,20782.0,513.0
47012,2022-01-21,MA,1535986,16203.0,2268.0,21402,107.0,5.0,2022-01-22T14:22:36.462,Agree,Agree,1418149.0,117837.0,20884.0,518.0
47927,2022-01-22,MA,1535986,0.0,0.0,21402,0.0,0.0,2022-01-24T14:28:34.913,Agree,Agree,1418149.0,117837.0,20884.0,518.0
51041,2022-01-23,MA,1535986,0.0,0.0,21402,0.0,0.0,2022-01-24T15:59:16.792,Agree,Agree,1418149.0,117837.0,20884.0,518.0
2317,2022-01-24,MA,1563019,27033.0,2521.0,21514,112.0,34.0,2022-01-25T14:33:43.281,Agree,Agree,1442661.0,120358.0,20962.0,552.0
48028,2022-01-25,MA,1571650,8631.0,1511.0,21669,155.0,10.0,2022-01-26T15:12:02.981,Agree,Agree,1449781.0,121869.0,21107.0,562.0
50365,2022-01-26,MA,1580605,8955.0,1037.0,21752,83.0,3.0,2022-01-27T14:52:03.278,Agree,Agree,1457699.0,122906.0,21187.0,565.0
3900,2022-01-27,MA,1590302,9697.0,1081.0,21839,87.0,3.0,2022-01-28T14:17:23.089,Agree,Agree,1466315.0,123987.0,21271.0,568.0
6734,2022-01-28,MA,1598451,8149.0,968.0,21909,70.0,5.0,2022-01-29T14:30:49.615,Agree,Agree,1473496.0,124955.0,21336.0,573.0
45159,2022-01-29,MA,1598451,0.0,0.0,21909,0.0,0.0,2022-01-31T15:12:12.486,Agree,Agree,1473496.0,124955.0,21336.0,573.0
46851,2022-01-30,MA,1598451,0.0,0.0,21909,0.0,0.0,2022-01-31T16:55:36.159,Agree,Agree,1473496.0,124955.0,21336.0,573.0
48261,2022-01-31,MA,1611594,13143.0,1016.0,22034,125.0,42.0,2022-02-01T14:22:23.406,Agree,Agree,1485623.0,125971.0,21419.0,615.0
3454,2022-02-01,MA,1614642,3048.0,420.0,22164,130.0,3.0,2022-02-02T15:18:51.610,Agree,Agree,1488251.0,126391.0,21546.0,618.0
43522,2022-02-02,MA,1620268,5626.0,653.0,22255,91.0,4.0,2022-02-03T15:01:36.475,Agree,Agree,1493224.0,127044.0,21633.0,622.0
2311,2022-02-03,MA,1625704,5436.0,607.0,22316,61.0,2.0,2022-02-04T15:29:18.642,Agree,Agree,1498053.0,127651.0,21692.0,624.0
49454,2022-02-04,MA,1630462,4758.0,563.0,22379,63.0,0.0,2022-02-05T14:28:34.797,Agree,Agree,1502248.0,128214.0,21755.0,624.0
44727,2022-02-05,MA,1630462,0.0,0.0,22379,0.0,0.0,2022-02-07T14:07:42.827,Agree,Agree,1502248.0,128214.0,21755.0,624.0
2385,2022-02-06,MA,1630462,0.0,0.0,22379,0.0,0.0,2022-02-07T15:36:42.070,Agree,Agree,1502248.0,128214.0,21755.0,624.0
46248,2022-02-07,MA,1637528,7066.0,341.0,22472,93.0,37.0,2022-02-08T15:02:12.460,Agree,Agree,1508973.0,128555.0,21811.0,661.0
44713,2022-02-08,MA,1639656,2128.0,336.0,22602,130.0,2.0,2022-02-09T14:50:57.398,Agree,Agree,1510765.0,128891.0,21939.0,663.0
45837,2022-02-09,MA,1642896,3240.0,446.0,22675,73.0,4.0,2022-02-10T14:57:07.333,Agree,Agree,1513559.0,129337.0,22008.0,667.0
