,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_death,prob_death,conf_cases,prob_cases
4402,2021-10-28,MA,850531,1584.0,152.0,18985,15.0,3.0,2021-10-29T14:10:26.857,Agree,Agree,18589.0,396.0,793137.0,57394.0
10862,2021-10-29,MA,851922,1391.0,146.0,18996,11.0,-1.0,2021-10-30T13:29:20.544,Agree,Agree,18601.0,395.0,794382.0,57540.0
11969,2021-10-30,MA,851922,0.0,0.0,18996,0.0,0.0,2021-11-01T12:51:18.861,Agree,Agree,18601.0,395.0,794382.0,57540.0
51575,2021-10-31,MA,851922,0.0,0.0,18996,0.0,0.0,2021-11-01T15:03:10.486,Agree,Agree,18601.0,395.0,794382.0,57540.0
10306,2021-11-01,MA,855230,3308.0,65.0,19003,7.0,0.0,2021-11-02T13:48:33.224,Agree,Agree,18608.0,395.0,797625.0,57605.0
55310,2021-11-02,MA,856494,1264.0,198.0,19031,28.0,3.0,2021-11-03T13:51:46.667,Agree,Agree,18633.0,398.0,798691.0,57803.0
50799,2021-11-03,MA,857959,1465.0,175.0,19046,15.0,0.0,2021-11-04T15:01:34.477,Agree,Agree,18648.0,398.0,799981.0,57978.0
14920,2021-11-04,MA,859713,1754.0,168.0,19069,23.0,0.0,2021-11-05T14:19:47.220,Agree,Agree,18671.0,398.0,801567.0,58146.0
322,2021-11-05,MA,861480,1767.0,169.0,19087,18.0,0.0,2021-11-06T13:17:26.097,Agree,Agree,18689.0,398.0,803165.0,58315.0
12791,2021-11-06,MA,861480,0.0,0.0,19087,0.0,0.0,2021-11-08T13:55:23.618,Agree,Agree,18689.0,398.0,803165.0,58315.0
54584,2021-11-07,MA,861480,0.0,0.0,19087,0.0,0.0,2021-11-08T15:35:12.187,Agree,Agree,18689.0,398.0,803165.0,58315.0
51358,2021-11-08,MA,865806,4326.0,287.0,19093,6.0,0.0,2021-11-09T15:49:35.085,Agree,Agree,18695.0,398.0,807204.0,58602.0
52688,2021-11-09,MA,867345,1539.0,142.0,19117,24.0,0.0,2021-11-10T15:25:35.567,Agree,Agree,18719.0,398.0,808601.0,58744.0
9760,2021-11-10,MA,869293,1948.0,203.0,19138,21.0,1.0,2021-11-11T14:27:06.686,Agree,Agree,18739.0,399.0,810346.0,58947.0
1481,2021-11-11,MA,869293,0.0,0.0,19138,0.0,0.0,2021-11-12T17:03:41.531,Agree,Agree,18739.0,399.0,810346.0,58947.0
55263,2021-11-12,MA,873281,3988.0,280.0,19159,21.0,2.0,2021-11-13T14:31:27.149,Agree,Agree,18758.0,401.0,814054.0,59227.0
48811,2021-11-13,MA,873281,0.0,0.0,19159,0.0,0.0,2021-11-15T13:35:54.283,Agree,Agree,18758.0,401.0,814054.0,59227.0
6309,2021-11-15,MA,879127,5846.0,598.0,19189,30.0,6.0,2021-11-16T14:59:01.658,Agree,Agree,18782.0,407.0,819302.0,59825.0
53276,2021-11-16,MA,881310,2183.0,335.0,19214,25.0,1.0,2021-11-17T16:09:28.720,Agree,Agree,18806.0,408.0,821150.0,60160.0
53167,2021-11-18,MA,887889,3590.0,394.0,19244,9.0,1.0,2021-11-19T15:04:49.744,Agree,Agree,18834.0,410.0,826996.0,60893.0
15062,2021-11-19,MA,890733,2844.0,263.0,19268,24.0,2.0,2021-11-20T14:50:36.735,Agree,Agree,18856.0,412.0,829577.0,61156.0
11468,2021-11-20,MA,890733,0.0,0.0,19268,0.0,0.0,2021-11-22T13:59:30.630,Agree,Agree,18856.0,412.0,829577.0,61156.0
53710,2021-11-22,MA,897874,7141.0,340.0,19284,16.0,-1.0,2021-11-23T14:18:53.686,Agree,Agree,18873.0,411.0,836378.0,61496.0
2428,2021-11-23,MA,900985,3111.0,495.0,19309,25.0,1.0,2021-11-24T15:13:47.034,Agree,Agree,18897.0,412.0,838994.0,61991.0
47796,2021-11-24,MA,904407,3422.0,444.0,19329,20.0,2.0,2021-11-25T14:14:48.693,Agree,Agree,18915.0,414.0,841972.0,62435.0
13402,2021-11-25,MA,904407,0.0,0.0,19329,0.0,0.0,2021-11-26T14:12:52.035,Agree,Agree,18915.0,414.0,841972.0,62435.0
50803,2021-11-26,MA,909705,5298.0,240.0,19351,22.0,-2.0,2021-11-27T14:19:28.241,Agree,Agree,18939.0,412.0,847030.0,62675.0
49503,2021-11-27,MA,909705,0.0,0.0,19351,0.0,0.0,2021-11-29T13:20:44.042,Agree,Agree,18939.0,412.0,847030.0,62675.0
51363,2021-11-28,MA,909705,0.0,0.0,19351,0.0,0.0,2021-11-29T14:21:14.169,Agree,Agree,18939.0,412.0,847030.0,62675.0
52808,2021-11-29,MA,915495,5790.0,293.0,19373,22.0,1.0,2021-11-30T15:29:21.443,Agree,Agree,18960.0,413.0,852527.0,62968.0
53449,2021-11-30,MA,919097,3602.0,687.0,19404,31.0,0.0,2021-12-01T15:57:34.481,Agree,Agree,18991.0,413.0,855442.0,63655.0
44700,2021-12-01,MA,924400,5303.0,465.0,19430,26.0,1.0,2021-12-02T14:35:20.922,Agree,Agree,19016.0,414.0,860280.0,64120.0
50119,2021-12-02,MA,930079,5679.0,509.0,19462,32.0,1.0,2021-12-03T15:05:46.524,Agree,Agree,19047.0,415.0,865450.0,64629.0
2915,2021-12-04,MA,935844,0.0,0.0,19489,0.0,0.0,2021-12-06T13:50:49.266,Agree,Agree,19074.0,415.0,870629.0,65215.0
52004,2021-12-05,MA,935844,0.0,0.0,19489,0.0,0.0,2021-12-06T14:59:31.281,Agree,Agree,19074.0,415.0,870629.0,65215.0
49740,2021-12-06,MA,947463,11619.0,420.0,19516,27.0,1.0,2021-12-07T14:35:03.419,Agree,Agree,19100.0,416.0,881828.0,65635.0
2895,2021-12-07,MA,951969,4506.0,786.0,19567,51.0,0.0,2021-12-08T15:02:11.336,Agree,Agree,19151.0,416.0,885548.0,66421.0
8051,2021-12-09,MA,963923,6034.0,562.0,19606,27.0,0.0,2021-12-10T14:19:59.576,Agree,Agree,19190.0,416.0,896423.0,67500.0
49235,2021-12-10,MA,969589,5666.0,659.0,19634,28.0,1.0,2021-12-11T14:24:24.165,Agree,Agree,19217.0,417.0,901430.0,68159.0
52113,2021-12-11,MA,969589,0.0,0.0,19634,0.0,0.0,2021-12-13T13:44:32.797,Agree,Agree,19217.0,417.0,901430.0,68159.0
50368,2021-12-12,MA,969589,0.0,0.0,19634,0.0,0.0,2021-12-13T15:27:15.951,Agree,Agree,19217.0,417.0,901430.0,68159.0
4091,2021-12-13,MA,981261,11672.0,594.0,19663,29.0,3.0,2021-12-14T14:53:14.554,Agree,Agree,19243.0,420.0,912508.0,68753.0
10878,2021-12-14,MA,985946,4685.0,646.0,19725,62.0,1.0,2021-12-15T14:52:52.349,Agree,Agree,19304.0,421.0,916547.0,69399.0
2967,2021-12-15,MA,991709,5763.0,630.0,19753,28.0,1.0,2021-12-16T15:10:47.494,Agree,Agree,19331.0,422.0,921680.0,70029.0
14709,2021-12-16,MA,998400,6691.0,808.0,19783,30.0,0.0,2021-12-17T14:18:55.723,Agree,Agree,19361.0,422.0,927563.0,70837.0
44363,2021-12-18,MA,1005470,0.0,0.0,19829,0.0,0.0,2021-12-20T14:01:33.649,Agree,Agree,19406.0,423.0,933908.0,71562.0
13245,2021-12-19,MA,1005470,0.0,0.0,19829,0.0,0.0,2021-12-20T15:18:49.276,Agree,Agree,19406.0,423.0,933908.0,71562.0
4280,2021-12-20,MA,1019682,14212.0,495.0,19865,36.0,8.0,2021-12-21T17:31:35.018,Agree,Agree,19434.0,431.0,947625.0,72057.0
45097,2021-12-21,MA,1026129,6447.0,916.0,19927,62.0,4.0,2021-12-22T14:47:22.436,Agree,Agree,19492.0,435.0,953156.0,72973.0
11225,2021-12-22,MA,1034731,8602.0,785.0,19963,36.0,3.0,2021-12-23T14:39:18.960,Agree,Agree,19525.0,438.0,960973.0,73758.0
52023,2021-12-23,MA,1044522,9791.0,749.0,20011,48.0,1.0,2021-12-24T14:15:59.508,Agree,Agree,19572.0,439.0,970015.0,74507.0
8569,2021-12-24,MA,1055519,10997.0,957.0,20050,39.0,7.0,2021-12-25T14:11:33.833,Agree,Agree,19604.0,446.0,980055.0,75464.0
13282,2021-12-25,MA,1055519,0.0,0.0,20050,0.0,0.0,2021-12-27T14:16:24.412,Agree,Agree,19604.0,446.0,980055.0,75464.0
51058,2021-12-26,MA,1055519,0.0,0.0,20050,0.0,0.0,2021-12-27T16:13:05.921,Agree,Agree,19604.0,446.0,980055.0,75464.0
1170,2021-12-27,MA,1069310,13791.0,808.0,20075,25.0,0.0,2021-12-28T17:00:54.976,Agree,Agree,19629.0,446.0,993038.0,76272.0
52757,2021-12-28,MA,1079660,10350.0,1122.0,20138,63.0,0.0,2021-12-29T14:30:55.917,Agree,Agree,19692.0,446.0,1002266.0,77394.0
9967,2021-12-29,MA,1095825,16165.0,1002.0,20183,45.0,0.0,2021-12-30T14:41:22.486,Agree,Agree,19737.0,446.0,1017429.0,78396.0
10602,2021-12-30,MA,1117911,22086.0,949.0,20221,38.0,2.0,2021-12-31T14:32:16.906,Agree,Agree,19773.0,448.0,1038566.0,79345.0
2898,2021-12-31,MA,1140614,22703.0,1306.0,20273,52.0,4.0,2022-01-01T14:12:51.540,Agree,Agree,19821.0,452.0,1059963.0,80651.0
45095,2022-01-01,MA,1140614,0.0,0.0,20273,0.0,0.0,2022-01-03T13:55:55.033,Agree,Agree,19821.0,452.0,1059963.0,80651.0
10754,2022-01-02,MA,1140614,0.0,0.0,20273,0.0,0.0,2022-01-03T15:18:16.200,Agree,Agree,19821.0,452.0,1059963.0,80651.0
44952,2022-01-03,MA,1173704,33090.0,1906.0,20315,42.0,3.0,2022-01-04T14:43:16.993,Agree,Agree,19860.0,455.0,1091147.0,82557.0
12927,2022-01-04,MA,1192549,18845.0,2224.0,20410,95.0,1.0,2022-01-05T16:16:33.237,Agree,Agree,19954.0,456.0,1107768.0,84781.0
34,2022-01-05,MA,1223354,30805.0,3193.0,20464,54.0,0.0,2022-01-06T14:32:45.907,Agree,Agree,20008.0,456.0,1135380.0,87974.0
12770,2022-01-06,MA,1250765,27411.0,2841.0,20510,46.0,3.0,2022-01-07T15:48:33.461,Agree,Agree,20051.0,459.0,1159950.0,90815.0
9989,2022-01-07,MA,1279928,29163.0,2976.0,20568,58.0,3.0,2022-01-08T14:31:47.092,Agree,Agree,20106.0,462.0,1186137.0,93791.0
53349,2022-01-08,MA,1279928,0.0,0.0,20568,0.0,0.0,2022-01-10T13:58:15.639,Agree,Agree,20106.0,462.0,1186137.0,93791.0
10548,2022-01-09,MA,1279928,0.0,0.0,20568,0.0,0.0,2022-01-10T15:08:19.537,Agree,Agree,20106.0,462.0,1186137.0,93791.0
5009,2022-01-10,MA,1344643,64715.0,3729.0,20643,75.0,22.0,2022-01-11T14:42:53.294,Agree,Agree,20159.0,484.0,1247123.0,97520.0
7482,2022-01-12,MA,1389904,24296.0,2112.0,20835,72.0,-3.0,2022-01-13T14:34:51.057,Agree,Agree,20350.0,485.0,1287109.0,102795.0
2857,2022-01-13,MA,1411613,21709.0,2988.0,20872,37.0,1.0,2022-01-14T14:51:43.996,Agree,Agree,20386.0,486.0,1305830.0,105783.0
11521,2022-01-14,MA,1426283,14670.0,1806.0,20939,67.0,3.0,2022-01-15T14:59:30.476,Agree,Agree,20450.0,489.0,1318694.0,107589.0
55180,2022-01-15,MA,1426283,0.0,0.0,20939,0.0,0.0,2022-01-17T14:19:13.740,Agree,Agree,20450.0,489.0,1318694.0,107589.0
6593,2022-01-16,MA,1426283,0.0,0.0,20939,0.0,0.0,2022-01-17T15:24:48.868,Agree,Agree,20450.0,489.0,1318694.0,107589.0
54137,2022-01-17,MA,1426283,0.0,0.0,20939,0.0,0.0,2022-01-18T14:47:30.112,Agree,Agree,20450.0,489.0,1318694.0,107589.0
3803,2022-01-18,MA,1487277,60994.0,4505.0,20999,60.0,13.0,2022-01-19T15:44:00.483,Agree,Agree,20497.0,502.0,1375183.0,112094.0
6233,2022-01-19,MA,1503398,16121.0,1474.0,21208,209.0,10.0,2022-01-20T15:22:04.791,Agree,Agree,20696.0,512.0,1389830.0,113568.0
51409,2022-01-21,MA,1535986,16203.0,2268.0,21402,107.0,5.0,2022-01-22T14:22:36.462,Agree,Agree,20884.0,518.0,1418149.0,117837.0
8861,2022-01-22,MA,1535986,0.0,0.0,21402,0.0,0.0,2022-01-24T14:28:34.913,Agree,Agree,20884.0,518.0,1418149.0,117837.0
15144,2022-01-23,MA,1535986,0.0,0.0,21402,0.0,0.0,2022-01-24T15:59:16.792,Agree,Agree,20884.0,518.0,1418149.0,117837.0
4596,2022-01-24,MA,1563019,27033.0,2521.0,21514,112.0,34.0,2022-01-25T14:33:43.281,Agree,Agree,20962.0,552.0,1442661.0,120358.0
9043,2022-01-25,MA,1571650,8631.0,1511.0,21669,155.0,10.0,2022-01-26T15:12:02.981,Agree,Agree,21107.0,562.0,1449781.0,121869.0
52128,2022-01-27,MA,1590302,9697.0,1081.0,21839,87.0,3.0,2022-01-28T14:17:23.089,Agree,Agree,21271.0,568.0,1466315.0,123987.0
13522,2022-01-28,MA,1598451,8149.0,968.0,21909,70.0,5.0,2022-01-29T14:30:49.615,Agree,Agree,21336.0,573.0,1473496.0,124955.0
47729,2022-01-29,MA,1598451,0.0,0.0,21909,0.0,0.0,2022-01-31T15:12:12.486,Agree,Agree,21336.0,573.0,1473496.0,124955.0
51094,2022-01-30,MA,1598451,0.0,0.0,21909,0.0,0.0,2022-01-31T16:55:36.159,Agree,Agree,21336.0,573.0,1473496.0,124955.0
9494,2022-01-31,MA,1611594,13143.0,1016.0,22034,125.0,42.0,2022-02-01T14:22:23.406,Agree,Agree,21419.0,615.0,1485623.0,125971.0
6866,2022-02-01,MA,1614642,3048.0,420.0,22164,130.0,3.0,2022-02-02T15:18:51.610,Agree,Agree,21546.0,618.0,1488251.0,126391.0
219,2022-02-02,MA,1620268,5626.0,653.0,22255,91.0,4.0,2022-02-03T15:01:36.475,Agree,Agree,21633.0,622.0,1493224.0,127044.0
4584,2022-02-03,MA,1625704,5436.0,607.0,22316,61.0,2.0,2022-02-04T15:29:18.642,Agree,Agree,21692.0,624.0,1498053.0,127651.0
12008,2022-02-04,MA,1630462,4758.0,563.0,22379,63.0,0.0,2022-02-05T14:28:34.797,Agree,Agree,21755.0,624.0,1502248.0,128214.0
46901,2022-02-05,MA,1630462,0.0,0.0,22379,0.0,0.0,2022-02-07T14:07:42.827,Agree,Agree,21755.0,624.0,1502248.0,128214.0
4721,2022-02-06,MA,1630462,0.0,0.0,22379,0.0,0.0,2022-02-07T15:36:42.070,Agree,Agree,21755.0,624.0,1502248.0,128214.0
5514,2022-02-07,MA,1637528,7066.0,341.0,22472,93.0,37.0,2022-02-08T15:02:12.460,Agree,Agree,21811.0,661.0,1508973.0,128555.0
46873,2022-02-08,MA,1639656,2128.0,336.0,22602,130.0,2.0,2022-02-09T14:50:57.398,Agree,Agree,21939.0,663.0,1510765.0,128891.0
49070,2022-02-09,MA,1642896,3240.0,446.0,22675,73.0,4.0,2022-02-10T14:57:07.333,Agree,Agree,22008.0,667.0,1513559.0,129337.0
7355,2022-02-10,MA,1645809,2913.0,302.0,22737,62.0,1.0,2022-02-11T14:35:19.435,Agree,Agree,22069.0,668.0,1516170.0,129639.0
46698,2022-02-11,MA,1648656,2847.0,348.0,22791,54.0,1.0,2022-02-12T14:17:24.406,Agree,Agree,22122.0,669.0,1518669.0,129987.0
3013,2022-02-12,MA,1648656,0.0,0.0,22791,0.0,0.0,2022-02-14T14:00:44.970,Agree,Agree,22122.0,669.0,1518669.0,129987.0
8092,2022-02-14,MA,1652829,4173.0,310.0,22856,65.0,-1.0,2022-02-15T15:38:24.608,Agree,Agree,22188.0,668.0,1522532.0,130297.0
8565,2022-02-15,MA,1654513,1684.0,225.0,22974,118.0,28.0,2022-02-16T15:00:19.743,Agree,Agree,22278.0,696.0,1523991.0,130522.0
48885,2022-02-16,MA,1656412,1899.0,246.0,23021,47.0,1.0,2022-02-17T14:53:30.058,Agree,Agree,22324.0,697.0,1525644.0,130768.0
52181,2022-02-17,MA,1659075,2663.0,337.0,23060,39.0,2.0,2022-02-18T14:18:41.539,Agree,Agree,22361.0,699.0,1527970.0,131105.0
6877,2022-02-18,MA,1661206,2131.0,148.0,23109,49.0,2.0,2022-02-19T14:20:06.797,Agree,Agree,22408.0,701.0,1529953.0,131253.0
47018,2022-02-19,MA,1661206,0.0,0.0,23109,0.0,0.0,2022-02-21T20:09:45.575,Agree,Agree,22408.0,701.0,1529953.0,131253.0
83,2022-02-20,MA,1661206,0.0,0.0,23109,0.0,0.0,2022-02-21T20:43:30.317,Agree,Agree,22408.0,701.0,1529953.0,131253.0
51271,2022-02-21,MA,1661206,0.0,0.0,23109,0.0,0.0,2022-02-22T14:17:25.194,Agree,Agree,22408.0,701.0,1529953.0,131253.0
54876,2022-02-22,MA,1665586,4380.0,262.0,23157,48.0,11.0,2022-02-23T15:07:10.507,Agree,Agree,22445.0,712.0,1534071.0,131515.0
5102,2022-02-24,MA,1668242,1620.0,64.0,23341,48.0,0.0,2022-02-25T15:09:12.667,Agree,Agree,22626.0,715.0,1536565.0,131677.0
44651,2022-02-26,MA,1669594,0.0,0.0,23370,0.0,0.0,2022-02-28T13:14:05.099,Agree,Agree,22655.0,715.0,1537894.0,131700.0
44745,2022-02-27,MA,1669594,0.0,0.0,23370,0.0,0.0,2022-02-28T14:56:19.501,Agree,Agree,22655.0,715.0,1537894.0,131700.0
55318,2022-02-28,MA,1671292,1698.0,66.0,23424,54.0,23.0,2022-03-01T15:28:54.594,Agree,Agree,22686.0,738.0,1539526.0,131766.0
14624,2022-03-01,MA,1672594,1302.0,93.0,23488,64.0,2.0,2022-03-02T14:48:48.818,Agree,Agree,22748.0,740.0,1540735.0,131859.0
7451,2022-03-02,MA,1673611,1017.0,110.0,23525,37.0,2.0,2022-03-03T14:58:52.601,Agree,Agree,22783.0,742.0,1541642.0,131969.0
53529,2022-03-03,MA,1674777,1166.0,99.0,23553,28.0,1.0,2022-03-04T15:15:42.592,Agree,Agree,22810.0,743.0,1542709.0,132068.0
15117,2022-03-04,MA,1675767,990.0,90.0,23577,24.0,1.0,2022-03-05T14:44:19.840,Agree,Agree,22833.0,744.0,1543609.0,132158.0
332,2022-03-05,MA,1675767,0.0,0.0,23577,0.0,0.0,2022-03-07T13:47:14.233,Agree,Agree,22833.0,744.0,1543609.0,132158.0
6421,2022-03-06,MA,1675767,0.0,0.0,23577,0.0,0.0,2022-03-07T15:00:11.353,Agree,Agree,22833.0,744.0,1543609.0,132158.0
50613,2022-03-07,MA,1677619,1852.0,158.0,23614,37.0,15.0,2022-03-08T14:50:46.814,Agree,Agree,22855.0,759.0,1545303.0,132316.0
12878,2022-03-08,MA,1678247,628.0,21.0,23679,65.0,4.0,2022-03-09T14:28:56.248,Agree,Agree,22916.0,763.0,1545910.0,132337.0
54443,2022-03-09,MA,1679034,787.0,12.0,23708,29.0,1.0,2022-03-10T14:27:26.256,Agree,Agree,22944.0,764.0,1546685.0,132349.0
7258,2022-03-11,MA,1680673,752.0,75.0,23751,19.0,5.0,2022-03-12T17:36:04.036,Agree,Agree,22980.0,771.0,1548164.0,132509.0
5143,2022-03-12,MA,1680673,0.0,0.0,23751,0.0,0.0,2022-03-14T12:45:51.635,Agree,Agree,22980.0,771.0,1548164.0,132509.0
3179,2022-03-13,MA,1680673,0.0,0.0,23751,0.0,0.0,2022-03-14T14:38:32.381,Agree,Agree,22980.0,771.0,1548164.0,132509.0
47745,2022-03-14,MA,1682693,2020.0,500.0,19981,9.0,324.0,2022-03-15T13:23:04.978,Agree,Agree,18886.0,1095.0,1549684.0,133009.0
11182,2022-03-15,MA,1683224,531.0,29.0,19997,16.0,0.0,2022-03-16T13:23:12.328,Agree,Agree,18902.0,1095.0,1550186.0,133038.0
9198,2022-03-16,MA,1684036,812.0,87.0,20012,15.0,1.0,2022-03-17T14:31:57.856,Agree,Agree,18916.0,1096.0,1550911.0,133125.0
362,2022-03-17,MA,1685055,1019.0,120.0,20023,11.0,1.0,2022-03-18T13:48:08.091,Agree,Agree,18926.0,1097.0,1551810.0,133245.0
55966,2022-03-18,MA,1685937,882.0,69.0,20029,6.0,0.0,2022-03-19T13:30:21.744,Agree,Agree,18932.0,1097.0,1552623.0,133314.0
11297,2022-03-19,MA,1685937,0.0,0.0,20029,0.0,0.0,2022-03-21T12:27:07.887,Agree,Agree,18932.0,1097.0,1552623.0,133314.0
45258,2022-03-21,MA,1687720,1783.0,90.0,20041,12.0,5.0,2022-03-22T13:39:13.038,Agree,Agree,18939.0,1102.0,1554316.0,133404.0
11901,2022-03-22,MA,1688534,814.0,41.0,20056,15.0,0.0,2022-03-23T15:04:18.824,Agree,Agree,18954.0,1102.0,1555089.0,133445.0
6328,2022-03-24,MA,1690983,1233.0,147.0,20063,5.0,0.0,2022-03-25T13:28:21.485,Agree,Agree,18960.0,1103.0,1557249.0,133734.0
8472,2022-03-25,MA,1692177,1194.0,85.0,20072,9.0,0.0,2022-03-26T13:34:52.670,Agree,Agree,18969.0,1103.0,1558358.0,133819.0
45030,2022-03-26,MA,1692177,0.0,0.0,20072,0.0,0.0,2022-03-28T13:08:30.078,Agree,Agree,18969.0,1103.0,1558358.0,133819.0
55834,2022-03-27,MA,1692177,0.0,0.0,20072,0.0,0.0,2022-03-28T14:00:06.208,Agree,Agree,18969.0,1103.0,1558358.0,133819.0
256,2022-03-28,MA,1694801,2624.0,194.0,20081,9.0,6.0,2022-03-29T13:30:11.606,Agree,Agree,18972.0,1109.0,1560788.0,134013.0
8667,2022-03-29,MA,1695750,949.0,67.0,20097,16.0,0.0,2022-03-30T14:13:09.223,Agree,Agree,18988.0,1109.0,1561670.0,134080.0
45144,2022-03-30,MA,1697165,1415.0,163.0,20098,1.0,0.0,2022-03-31T14:49:40.205,Agree,Agree,18989.0,1109.0,1562922.0,134243.0
51167,2022-03-31,MA,1698761,1596.0,124.0,20105,7.0,0.0,2022-04-01T13:54:34.570,Agree,Agree,18996.0,1109.0,1564394.0,134367.0
49298,2022-04-01,MA,1700361,1600.0,158.0,20115,10.0,0.0,2022-04-02T13:21:28.481,Agree,Agree,19006.0,1109.0,1565836.0,134525.0
7291,2022-04-02,MA,1700361,0.0,0.0,20115,0.0,0.0,2022-04-04T12:57:21.114,Agree,Agree,19006.0,1109.0,1565836.0,134525.0
6339,2022-04-03,MA,1700361,0.0,0.0,20115,0.0,0.0,2022-04-04T14:11:32.172,Agree,Agree,19006.0,1109.0,1565836.0,134525.0
50610,2022-04-04,MA,1703457,3096.0,208.0,20121,6.0,6.0,2022-04-05T13:16:42.030,Agree,Agree,19006.0,1115.0,1568724.0,134733.0
51778,2022-04-05,MA,1704668,1211.0,95.0,20134,13.0,1.0,2022-04-06T13:55:45.894,Agree,Agree,19018.0,1116.0,1569840.0,134828.0
3153,2022-04-06,MA,1706160,1492.0,196.0,20134,0.0,-3.0,2022-04-07T14:35:23.182,Agree,Agree,19021.0,1113.0,1571136.0,135024.0
45828,2022-04-08,MA,1709900,1764.0,127.0,20143,2.0,0.0,2022-04-09T13:34:03.347,Agree,Agree,19030.0,1113.0,1574533.0,135367.0
13057,2022-04-09,MA,1709900,0.0,0.0,20143,0.0,0.0,2022-04-11T12:33:54.700,Agree,Agree,19030.0,1113.0,1574533.0,135367.0
14248,2022-04-10,MA,1709900,0.0,0.0,20143,0.0,0.0,2022-04-11T14:08:38.895,Agree,Agree,19030.0,1113.0,1574533.0,135367.0
53065,2022-04-11,MA,1714167,4267.0,267.0,20154,11.0,4.0,2022-04-12T13:55:12.503,Agree,Agree,19037.0,1117.0,1578533.0,135634.0
14013,2022-04-12,MA,1716149,1982.0,270.0,20166,12.0,0.0,2022-04-13T13:31:40.108,Agree,Agree,19049.0,1117.0,1580245.0,135904.0
1395,2022-04-13,MA,1718387,2238.0,269.0,20167,1.0,0.0,2022-04-14T15:28:01.203,Agree,Agree,19050.0,1117.0,1582214.0,136173.0
55447,2022-04-14,MA,1721642,3255.0,293.0,20169,2.0,0.0,2022-04-15T13:23:20.350,Agree,Agree,19052.0,1117.0,1585176.0,136466.0
1648,2022-04-15,MA,1724369,2727.0,257.0,20176,7.0,0.0,2022-04-16T13:28:29.420,Agree,Agree,19059.0,1117.0,1587646.0,136723.0
46069,2022-04-16,MA,1724369,0.0,0.0,20176,0.0,0.0,2022-04-18T13:38:16.665,Agree,Agree,19059.0,1117.0,1587646.0,136723.0
9279,2022-04-17,MA,1724369,0.0,0.0,20176,0.0,0.0,2022-04-18T14:50:08.437,Agree,Agree,19059.0,1117.0,1587646.0,136723.0
867,2022-04-18,MA,1724369,0.0,0.0,20176,0.0,0.0,2022-04-19T13:21:35.477,Agree,Agree,19059.0,1117.0,1587646.0,136723.0
2773,2022-04-19,MA,1731170,6801.0,287.0,20181,5.0,3.0,2022-04-20T13:32:06.042,Agree,Agree,19061.0,1120.0,1594160.0,137010.0
5788,2022-04-20,MA,1733156,1986.0,133.0,20208,27.0,3.0,2022-04-21T13:21:03.561,Agree,Agree,19085.0,1123.0,1596013.0,137143.0
55157,2022-04-21,MA,1735758,2602.0,74.0,20219,11.0,-2.0,2022-04-22T14:15:21.481,Agree,Agree,19098.0,1121.0,1598541.0,137217.0
2504,2022-04-22,MA,1738231,2473.0,170.0,20222,3.0,1.0,2022-04-23T13:21:45.037,Agree,Agree,19100.0,1122.0,1600844.0,137387.0
50394,2022-04-23,MA,1738231,0.0,0.0,20222,0.0,0.0,2022-04-25T12:42:22.711,Agree,Agree,19100.0,1122.0,1600844.0,137387.0
10607,2022-04-24,MA,1738231,0.0,0.0,20222,0.0,0.0,2022-04-25T13:33:47.001,Agree,Agree,19100.0,1122.0,1600844.0,137387.0
11267,2022-04-25,MA,1743980,5749.0,306.0,20237,15.0,5.0,2022-04-26T13:17:03.377,Agree,Agree,19110.0,1127.0,1606287.0,137693.0
3212,2022-04-26,MA,1746596,2616.0,244.0,20238,1.0,0.0,2022-04-27T13:16:30.517,Agree,Agree,19111.0,1127.0,1608659.0,137937.0
8500,2022-04-27,MA,1749776,3180.0,373.0,20247,9.0,1.0,2022-04-28T13:30:29.266,Agree,Agree,19119.0,1128.0,1611466.0,138310.0
4123,2022-04-28,MA,1753520,3744.0,403.0,20257,10.0,0.0,2022-04-29T14:05:11.815,Agree,Agree,19129.0,1128.0,1614807.0,138713.0
52602,2022-04-29,MA,1757103,3583.0,384.0,20263,6.0,-1.0,2022-04-30T13:19:13.605,Agree,Agree,19136.0,1127.0,1618006.0,139097.0
2919,2022-04-30,MA,1757103,0.0,0.0,20263,0.0,0.0,2022-05-02T12:49:10.008,Agree,Agree,19136.0,1127.0,1618006.0,139097.0
48304,2022-05-01,MA,1757103,0.0,0.0,20263,0.0,0.0,2022-05-02T13:46:11.073,Agree,Agree,19136.0,1127.0,1618006.0,139097.0
53872,2022-05-02,MA,1763854,6751.0,461.0,20280,17.0,11.0,2022-05-03T13:21:33.744,Agree,Agree,19142.0,1138.0,1624296.0,139558.0
11096,2022-05-03,MA,1766821,2967.0,316.0,20292,12.0,0.0,2022-05-04T13:36:27.696,Agree,Agree,19154.0,1138.0,1626947.0,139874.0
49003,2022-05-04,MA,1770301,3480.0,495.0,20303,11.0,-3.0,2022-05-05T13:33:26.319,Agree,Agree,19168.0,1135.0,1629932.0,140369.0
356,2022-05-05,MA,1775311,5010.0,634.0,20316,13.0,0.0,2022-05-06T13:14:55.510,Agree,Agree,19181.0,1135.0,1634308.0,141003.0
4271,2022-05-06,MA,1779829,4518.0,682.0,20334,18.0,1.0,2022-05-07T13:19:57.094,Agree,Agree,19198.0,1136.0,1638144.0,141685.0
