,submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
1720,2021-09-13,MA,782107,730111.0,51996.0,1695.0,111.0,18369,17991.0,378.0,7.0,0.0,2021-09-14T14:22:50.463,Agree,Agree
49137,2021-09-14,MA,783750,731564.0,52186.0,1643.0,190.0,18393,18015.0,378.0,24.0,0.0,2021-09-15T14:35:57.330,Agree,Agree
46913,2021-09-15,MA,786627,734280.0,52347.0,2877.0,161.0,18408,18030.0,378.0,15.0,0.0,2021-09-16T14:24:46.593,Agree,Agree
51472,2021-09-16,MA,788775,736279.0,52496.0,2148.0,149.0,18424,18046.0,378.0,16.0,0.0,2021-09-17T13:28:36.627,Agree,Agree
3294,2021-09-17,MA,790953,738303.0,52650.0,2178.0,154.0,18445,18062.0,383.0,21.0,5.0,2021-09-18T13:43:14.051,Agree,Agree
4824,2021-09-19,MA,794011,741211.0,52800.0,1529.0,75.0,18451,18066.0,385.0,3.0,1.0,2021-09-20T13:47:59.611,Agree,Agree
8239,2021-09-20,MA,795543,742667.0,52876.0,1532.0,76.0,18455,18069.0,386.0,4.0,1.0,2021-09-21T14:33:33.676,Agree,Agree
12178,2021-09-21,MA,796925,743950.0,52975.0,1382.0,99.0,18480,18094.0,386.0,25.0,0.0,2021-09-22T14:04:47.662,Agree,Agree
3385,2021-09-22,MA,798905,745771.0,53134.0,1980.0,159.0,18504,18118.0,386.0,24.0,0.0,2021-09-23T14:07:24.199,Agree,Agree
53073,2021-09-23,MA,800909,747656.0,53253.0,2004.0,119.0,18527,18141.0,386.0,23.0,0.0,2021-09-24T13:56:18.107,Agree,Agree
54213,2021-09-25,MA,804280,750805.0,53475.0,1451.0,86.0,18545,18158.0,387.0,4.0,0.0,2021-09-27T13:21:43.831,Agree,Agree
10750,2021-09-26,MA,805731,752170.0,53561.0,1451.0,86.0,18549,18162.0,387.0,4.0,0.0,2021-09-27T14:29:10.948,Agree,Agree
8013,2021-09-27,MA,807182,753535.0,53647.0,1451.0,86.0,18555,18168.0,387.0,6.0,0.0,2021-09-28T14:30:08.010,Agree,Agree
14348,2021-09-28,MA,808673,754915.0,53758.0,1491.0,111.0,18577,18190.0,387.0,22.0,0.0,2021-09-29T15:04:06.936,Agree,Agree
10412,2021-09-29,MA,810319,756363.0,53956.0,1646.0,198.0,18600,18213.0,387.0,23.0,0.0,2021-09-30T14:57:48.020,Agree,Agree
7758,2021-09-30,MA,811951,757849.0,54102.0,1632.0,146.0,18627,18240.0,387.0,27.0,0.0,2021-10-01T13:23:39.586,Agree,Agree
52346,2021-10-01,MA,813599,759392.0,54207.0,1648.0,105.0,18647,18260.0,387.0,20.0,0.0,2021-10-02T13:37:53.374,Agree,Agree
11858,2021-10-02,MA,814715,760486.0,54229.0,1116.0,22.0,18651,18264.0,387.0,4.0,0.0,2021-10-04T12:47:32.678,Agree,Agree
4443,2021-10-03,MA,815831,761580.0,54251.0,1116.0,22.0,18655,18268.0,387.0,4.0,0.0,2021-10-04T13:57:57.568,Agree,Agree
11407,2021-10-04,MA,816950,762675.0,54275.0,1119.0,24.0,18659,18272.0,387.0,4.0,0.0,2021-10-05T13:39:21.219,Agree,Agree
49938,2021-10-05,MA,818290,763859.0,54431.0,1340.0,156.0,18680,18293.0,387.0,21.0,0.0,2021-10-06T14:06:06.075,Agree,Agree
2366,2021-10-06,MA,819939,765351.0,54588.0,1649.0,157.0,18707,18320.0,387.0,27.0,0.0,2021-10-07T14:06:32.575,Agree,Agree
46407,2021-10-07,MA,821661,766883.0,54778.0,1722.0,190.0,18729,18342.0,387.0,22.0,0.0,2021-10-08T13:43:16.459,Agree,Agree
55747,2021-10-08,MA,823485,768466.0,55019.0,1824.0,241.0,18746,18358.0,388.0,17.0,1.0,2021-10-09T13:32:02.767,Agree,Agree
7549,2021-10-09,MA,824640,769582.0,55058.0,1155.0,39.0,18755,18367.0,388.0,9.0,0.0,2021-10-11T13:19:41.679,Agree,Agree
887,2021-10-10,MA,825795,770698.0,55097.0,1155.0,39.0,18764,18376.0,388.0,9.0,0.0,2021-10-11T14:09:22.136,Agree,Agree
46885,2021-10-11,MA,826950,771814.0,55136.0,1155.0,39.0,18773,18385.0,388.0,9.0,0.0,2021-10-12T14:00:10.316,Agree,Agree
1571,2021-10-12,MA,828110,772932.0,55178.0,1160.0,42.0,18783,18394.0,389.0,10.0,1.0,2021-10-13T14:39:10.795,Agree,Agree
51136,2021-10-13,MA,829873,774403.0,55470.0,1763.0,292.0,18802,18413.0,389.0,19.0,0.0,2021-10-14T14:14:59.386,Agree,Agree
43703,2021-10-14,MA,831662,775963.0,55699.0,1789.0,229.0,18816,18427.0,389.0,14.0,0.0,2021-10-15T13:51:07.670,Agree,Agree
10899,2021-10-15,MA,833311,777475.0,55836.0,1649.0,137.0,18828,18439.0,389.0,12.0,0.0,2021-10-16T13:26:43.774,Agree,Agree
1146,2021-10-16,MA,834307,778413.0,55894.0,996.0,58.0,18831,18442.0,389.0,3.0,0.0,2021-10-18T12:41:38.760,Agree,Agree
1894,2021-10-17,MA,835303,779351.0,55952.0,996.0,58.0,18834,18445.0,389.0,3.0,0.0,2021-10-18T13:49:53.751,Agree,Agree
54043,2021-10-18,MA,836302,780290.0,56012.0,999.0,60.0,18838,18449.0,389.0,4.0,0.0,2021-10-19T15:01:15.717,Agree,Agree
13810,2021-10-19,MA,838347,782178.0,56169.0,2045.0,157.0,18864,18474.0,390.0,26.0,1.0,2021-10-20T14:03:53.515,Agree,Agree
55672,2021-10-20,MA,839817,783533.0,56284.0,1470.0,115.0,18875,18485.0,390.0,11.0,0.0,2021-10-21T13:44:20.341,Agree,Agree
53578,2021-10-22,MA,842652,786143.0,56509.0,1454.0,111.0,18911,18520.0,391.0,15.0,0.0,2021-10-23T13:42:15.801,Agree,Agree
1480,2021-10-23,MA,842652,786143.0,56509.0,0.0,0.0,18911,18520.0,391.0,0.0,0.0,2021-10-25T15:25:56.107,Agree,Agree
48811,2021-10-24,MA,842652,786143.0,56509.0,0.0,0.0,18911,18520.0,391.0,0.0,0.0,2021-10-25T17:00:46.399,Agree,Agree
53966,2021-10-25,MA,846044,789316.0,56728.0,3392.0,219.0,18931,18540.0,391.0,20.0,0.0,2021-10-26T13:58:33.944,Agree,Agree
8876,2021-10-26,MA,847512,790431.0,57081.0,1468.0,353.0,18956,18563.0,393.0,25.0,2.0,2021-10-27T14:21:35.386,Agree,Agree
54102,2021-10-27,MA,848947,791705.0,57242.0,1435.0,161.0,18970,18577.0,393.0,14.0,0.0,2021-10-28T14:08:30.340,Agree,Agree
46952,2021-10-28,MA,850531,793137.0,57394.0,1584.0,152.0,18985,18589.0,396.0,15.0,3.0,2021-10-29T14:10:26.857,Agree,Agree
53166,2021-10-29,MA,851922,794382.0,57540.0,1391.0,146.0,18996,18601.0,395.0,11.0,-1.0,2021-10-30T13:29:20.544,Agree,Agree
54229,2021-10-30,MA,851922,794382.0,57540.0,0.0,0.0,18996,18601.0,395.0,0.0,0.0,2021-11-01T12:51:18.861,Agree,Agree
49649,2021-10-31,MA,851922,794382.0,57540.0,0.0,0.0,18996,18601.0,395.0,0.0,0.0,2021-11-01T15:03:10.486,Agree,Agree
52635,2021-11-01,MA,855230,797625.0,57605.0,3308.0,65.0,19003,18608.0,395.0,7.0,0.0,2021-11-02T13:48:33.224,Agree,Agree
10520,2021-11-02,MA,856494,798691.0,57803.0,1264.0,198.0,19031,18633.0,398.0,28.0,3.0,2021-11-03T13:51:46.667,Agree,Agree
48912,2021-11-03,MA,857959,799981.0,57978.0,1465.0,175.0,19046,18648.0,398.0,15.0,0.0,2021-11-04T15:01:34.477,Agree,Agree
14372,2021-11-04,MA,859713,801567.0,58146.0,1754.0,168.0,19069,18671.0,398.0,23.0,0.0,2021-11-05T14:19:47.220,Agree,Agree
43024,2021-11-05,MA,861480,803165.0,58315.0,1767.0,169.0,19087,18689.0,398.0,18.0,0.0,2021-11-06T13:17:26.097,Agree,Agree
55020,2021-11-06,MA,861480,803165.0,58315.0,0.0,0.0,19087,18689.0,398.0,0.0,0.0,2021-11-08T13:55:23.618,Agree,Agree
9826,2021-11-07,MA,861480,803165.0,58315.0,0.0,0.0,19087,18689.0,398.0,0.0,0.0,2021-11-08T15:35:12.187,Agree,Agree
6719,2021-11-08,MA,865806,807204.0,58602.0,4326.0,287.0,19093,18695.0,398.0,6.0,0.0,2021-11-09T15:49:35.085,Agree,Agree
7981,2021-11-09,MA,867345,808601.0,58744.0,1539.0,142.0,19117,18719.0,398.0,24.0,0.0,2021-11-10T15:25:35.567,Agree,Agree
9380,2021-11-10,MA,869293,810346.0,58947.0,1948.0,203.0,19138,18739.0,399.0,21.0,1.0,2021-11-11T14:27:06.686,Agree,Agree
44150,2021-11-11,MA,869293,810346.0,58947.0,0.0,0.0,19138,18739.0,399.0,0.0,0.0,2021-11-12T17:03:41.531,Agree,Agree
10472,2021-11-12,MA,873281,814054.0,59227.0,3988.0,280.0,19159,18758.0,401.0,21.0,2.0,2021-11-13T14:31:27.149,Agree,Agree
4270,2021-11-13,MA,873281,814054.0,59227.0,0.0,0.0,19159,18758.0,401.0,0.0,0.0,2021-11-15T13:35:54.283,Agree,Agree
13511,2021-11-14,MA,873281,814054.0,59227.0,0.0,0.0,19159,18758.0,401.0,0.0,0.0,2021-11-15T15:24:41.114,Agree,Agree
6066,2021-11-15,MA,879127,819302.0,59825.0,5846.0,598.0,19189,18782.0,407.0,30.0,6.0,2021-11-16T14:59:01.658,Agree,Agree
8554,2021-11-16,MA,881310,821150.0,60160.0,2183.0,335.0,19214,18806.0,408.0,25.0,1.0,2021-11-17T16:09:28.720,Agree,Agree
13978,2021-11-17,MA,884299,823800.0,60499.0,2989.0,339.0,19235,18826.0,409.0,21.0,1.0,2021-11-18T16:58:36.538,Agree,Agree
51159,2021-11-18,MA,887889,826996.0,60893.0,3590.0,394.0,19244,18834.0,410.0,9.0,1.0,2021-11-19T15:04:49.744,Agree,Agree
53752,2021-11-20,MA,890733,829577.0,61156.0,0.0,0.0,19268,18856.0,412.0,0.0,0.0,2021-11-22T13:59:30.630,Agree,Agree
14296,2021-11-21,MA,890733,829577.0,61156.0,0.0,0.0,19268,18856.0,412.0,0.0,0.0,2021-11-22T15:21:21.914,Agree,Agree
51688,2021-11-22,MA,897874,836378.0,61496.0,7141.0,340.0,19284,18873.0,411.0,16.0,-1.0,2021-11-23T14:18:53.686,Agree,Agree
45047,2021-11-23,MA,900985,838994.0,61991.0,3111.0,495.0,19309,18897.0,412.0,25.0,1.0,2021-11-24T15:13:47.034,Agree,Agree
3303,2021-11-24,MA,904407,841972.0,62435.0,3422.0,444.0,19329,18915.0,414.0,20.0,2.0,2021-11-25T14:14:48.693,Agree,Agree
12894,2021-11-25,MA,904407,841972.0,62435.0,0.0,0.0,19329,18915.0,414.0,0.0,0.0,2021-11-26T14:12:52.035,Agree,Agree
6196,2021-11-26,MA,909705,847030.0,62675.0,5298.0,240.0,19351,18939.0,412.0,22.0,-2.0,2021-11-27T14:19:28.241,Agree,Agree
4932,2021-11-27,MA,909705,847030.0,62675.0,0.0,0.0,19351,18939.0,412.0,0.0,0.0,2021-11-29T13:20:44.042,Agree,Agree
6724,2021-11-28,MA,909705,847030.0,62675.0,0.0,0.0,19351,18939.0,412.0,0.0,0.0,2021-11-29T14:21:14.169,Agree,Agree
50813,2021-11-29,MA,915495,852527.0,62968.0,5790.0,293.0,19373,18960.0,413.0,22.0,1.0,2021-11-30T15:29:21.443,Agree,Agree
51436,2021-11-30,MA,919097,855442.0,63655.0,3602.0,687.0,19404,18991.0,413.0,31.0,0.0,2021-12-01T15:57:34.481,Agree,Agree
43036,2021-12-01,MA,924400,860280.0,64120.0,5303.0,465.0,19430,19016.0,414.0,26.0,1.0,2021-12-02T14:35:20.922,Agree,Agree
5521,2021-12-02,MA,930079,865450.0,64629.0,5679.0,509.0,19462,19047.0,415.0,32.0,1.0,2021-12-03T15:05:46.524,Agree,Agree
13510,2021-12-03,MA,935844,870629.0,65215.0,5765.0,586.0,19489,19074.0,415.0,27.0,0.0,2021-12-04T14:29:01.917,Agree,Agree
2814,2021-12-04,MA,935844,870629.0,65215.0,0.0,0.0,19489,19074.0,415.0,0.0,0.0,2021-12-06T13:50:49.266,Agree,Agree
7327,2021-12-05,MA,935844,870629.0,65215.0,0.0,0.0,19489,19074.0,415.0,0.0,0.0,2021-12-06T14:59:31.281,Agree,Agree
5171,2021-12-06,MA,947463,881828.0,65635.0,11619.0,420.0,19516,19100.0,416.0,27.0,1.0,2021-12-07T14:35:03.419,Agree,Agree
45511,2021-12-07,MA,951969,885548.0,66421.0,4506.0,786.0,19567,19151.0,416.0,51.0,0.0,2021-12-08T15:02:11.336,Agree,Agree
12855,2021-12-08,MA,957889,890951.0,66938.0,5920.0,517.0,19579,19163.0,416.0,12.0,0.0,2021-12-09T14:45:23.102,Agree,Agree
7719,2021-12-09,MA,963923,896423.0,67500.0,6034.0,562.0,19606,19190.0,416.0,27.0,0.0,2021-12-10T14:19:59.576,Agree,Agree
4674,2021-12-10,MA,969589,901430.0,68159.0,5666.0,659.0,19634,19217.0,417.0,28.0,1.0,2021-12-11T14:24:24.165,Agree,Agree
50154,2021-12-11,MA,969589,901430.0,68159.0,0.0,0.0,19634,19217.0,417.0,0.0,0.0,2021-12-13T13:44:32.797,Agree,Agree
48478,2021-12-12,MA,969589,901430.0,68159.0,0.0,0.0,19634,19217.0,417.0,0.0,0.0,2021-12-13T15:27:15.951,Agree,Agree
3946,2021-12-13,MA,981261,912508.0,68753.0,11672.0,594.0,19663,19243.0,420.0,29.0,3.0,2021-12-14T14:53:14.554,Agree,Agree
53178,2021-12-14,MA,985946,916547.0,69399.0,4685.0,646.0,19725,19304.0,421.0,62.0,1.0,2021-12-15T14:52:52.349,Agree,Agree
2862,2021-12-15,MA,991709,921680.0,70029.0,5763.0,630.0,19753,19331.0,422.0,28.0,1.0,2021-12-16T15:10:47.494,Agree,Agree
13805,2021-12-17,MA,1005470,933908.0,71562.0,7070.0,725.0,19829,19406.0,423.0,46.0,1.0,2021-12-18T14:58:45.027,Agree,Agree
55456,2021-12-19,MA,1005470,933908.0,71562.0,0.0,0.0,19829,19406.0,423.0,0.0,0.0,2021-12-20T15:18:49.276,Agree,Agree
46841,2021-12-20,MA,1019682,947625.0,72057.0,14212.0,495.0,19865,19434.0,431.0,36.0,8.0,2021-12-21T17:31:35.018,Agree,Agree
695,2021-12-21,MA,1026129,953156.0,72973.0,6447.0,916.0,19927,19492.0,435.0,62.0,4.0,2021-12-22T14:47:22.436,Agree,Agree
53512,2021-12-22,MA,1034731,960973.0,73758.0,8602.0,785.0,19963,19525.0,438.0,36.0,3.0,2021-12-23T14:39:18.960,Agree,Agree
7347,2021-12-23,MA,1044522,970015.0,74507.0,9791.0,749.0,20011,19572.0,439.0,48.0,1.0,2021-12-24T14:15:59.508,Agree,Agree
8216,2021-12-24,MA,1055519,980055.0,75464.0,10997.0,957.0,20050,19604.0,446.0,39.0,7.0,2021-12-25T14:11:33.833,Agree,Agree
55492,2021-12-25,MA,1055519,980055.0,75464.0,0.0,0.0,20050,19604.0,446.0,0.0,0.0,2021-12-27T14:16:24.412,Agree,Agree
49150,2021-12-26,MA,1055519,980055.0,75464.0,0.0,0.0,20050,19604.0,446.0,0.0,0.0,2021-12-27T16:13:05.921,Agree,Agree
43845,2021-12-27,MA,1069310,993038.0,76272.0,13791.0,808.0,20075,19629.0,446.0,25.0,0.0,2021-12-28T17:00:54.976,Agree,Agree
50765,2021-12-28,MA,1079660,1002266.0,77394.0,10350.0,1122.0,20138,19692.0,446.0,63.0,0.0,2021-12-29T14:30:55.917,Agree,Agree
52295,2021-12-29,MA,1095825,1017429.0,78396.0,16165.0,1002.0,20183,19737.0,446.0,45.0,0.0,2021-12-30T14:41:22.486,Agree,Agree
10189,2021-12-30,MA,1117911,1038566.0,79345.0,22086.0,949.0,20221,19773.0,448.0,38.0,2.0,2021-12-31T14:32:16.906,Agree,Agree
45517,2021-12-31,MA,1140614,1059963.0,80651.0,22703.0,1306.0,20273,19821.0,452.0,52.0,4.0,2022-01-01T14:12:51.540,Agree,Agree
43412,2022-01-01,MA,1140614,1059963.0,80651.0,0.0,0.0,20273,19821.0,452.0,0.0,0.0,2022-01-03T13:55:55.033,Agree,Agree
10338,2022-01-02,MA,1140614,1059963.0,80651.0,0.0,0.0,20273,19821.0,452.0,0.0,0.0,2022-01-03T15:18:16.200,Agree,Agree
43270,2022-01-03,MA,1173704,1091147.0,82557.0,33090.0,1906.0,20315,19860.0,455.0,42.0,3.0,2022-01-04T14:43:16.993,Agree,Agree
55153,2022-01-04,MA,1192549,1107768.0,84781.0,18845.0,2224.0,20410,19954.0,456.0,95.0,1.0,2022-01-05T16:16:33.237,Agree,Agree
29,2022-01-05,MA,1223354,1135380.0,87974.0,30805.0,3193.0,20464,20008.0,456.0,54.0,0.0,2022-01-06T14:32:45.907,Agree,Agree
55001,2022-01-06,MA,1250765,1159950.0,90815.0,27411.0,2841.0,20510,20051.0,459.0,46.0,3.0,2022-01-07T15:48:33.461,Agree,Agree
9597,2022-01-07,MA,1279928,1186137.0,93791.0,29163.0,2976.0,20568,20106.0,462.0,58.0,3.0,2022-01-08T14:31:47.092,Agree,Agree
8621,2022-01-08,MA,1279928,1186137.0,93791.0,0.0,0.0,20568,20106.0,462.0,0.0,0.0,2022-01-10T13:58:15.639,Agree,Agree
52861,2022-01-09,MA,1279928,1186137.0,93791.0,0.0,0.0,20568,20106.0,462.0,0.0,0.0,2022-01-10T15:08:19.537,Agree,Agree
47528,2022-01-10,MA,1344643,1247123.0,97520.0,64715.0,3729.0,20643,20159.0,484.0,75.0,22.0,2022-01-11T14:42:53.294,Agree,Agree
55830,2022-01-11,MA,1365608,1264925.0,100683.0,20965.0,3163.0,20763,20275.0,488.0,120.0,4.0,2022-01-12T15:21:08.371,Agree,Agree
49907,2022-01-12,MA,1389904,1287109.0,102795.0,24296.0,2112.0,20835,20350.0,485.0,72.0,-3.0,2022-01-13T14:34:51.057,Agree,Agree
45473,2022-01-13,MA,1411613,1305830.0,105783.0,21709.0,2988.0,20872,20386.0,486.0,37.0,1.0,2022-01-14T14:51:43.996,Agree,Agree
53802,2022-01-14,MA,1426283,1318694.0,107589.0,14670.0,1806.0,20939,20450.0,489.0,67.0,3.0,2022-01-15T14:59:30.476,Agree,Agree
10396,2022-01-15,MA,1426283,1318694.0,107589.0,0.0,0.0,20939,20450.0,489.0,0.0,0.0,2022-01-17T14:19:13.740,Agree,Agree
49057,2022-01-16,MA,1426283,1318694.0,107589.0,0.0,0.0,20939,20450.0,489.0,0.0,0.0,2022-01-17T15:24:48.868,Agree,Agree
9388,2022-01-17,MA,1426283,1318694.0,107589.0,0.0,0.0,20939,20450.0,489.0,0.0,0.0,2022-01-18T14:47:30.112,Agree,Agree
46401,2022-01-18,MA,1487277,1375183.0,112094.0,60994.0,4505.0,20999,20497.0,502.0,60.0,13.0,2022-01-19T15:44:00.483,Agree,Agree
5990,2022-01-19,MA,1503398,1389830.0,113568.0,16121.0,1474.0,21208,20696.0,512.0,209.0,10.0,2022-01-20T15:22:04.791,Agree,Agree
11961,2022-01-20,MA,1519783,1404214.0,115569.0,16385.0,2001.0,21295,20782.0,513.0,87.0,1.0,2022-01-21T14:36:23.144,Agree,Agree
49489,2022-01-21,MA,1535986,1418149.0,117837.0,16203.0,2268.0,21402,20884.0,518.0,107.0,5.0,2022-01-22T14:22:36.462,Agree,Agree
8503,2022-01-22,MA,1535986,1418149.0,117837.0,0.0,0.0,21402,20884.0,518.0,0.0,0.0,2022-01-24T14:28:34.913,Agree,Agree
4409,2022-01-24,MA,1563019,1442661.0,120358.0,27033.0,2521.0,21514,20962.0,552.0,112.0,34.0,2022-01-25T14:33:43.281,Agree,Agree
51402,2022-01-25,MA,1571650,1449781.0,121869.0,8631.0,1511.0,21669,21107.0,562.0,155.0,10.0,2022-01-26T15:12:02.981,Agree,Agree
50170,2022-01-27,MA,1590302,1466315.0,123987.0,9697.0,1081.0,21839,21271.0,568.0,87.0,3.0,2022-01-28T14:17:23.089,Agree,Agree
55729,2022-01-28,MA,1598451,1473496.0,124955.0,8149.0,968.0,21909,21336.0,573.0,70.0,5.0,2022-01-29T14:30:49.615,Agree,Agree
3235,2022-01-29,MA,1598451,1473496.0,124955.0,0.0,0.0,21909,21336.0,573.0,0.0,0.0,2022-01-31T15:12:12.486,Agree,Agree
6464,2022-01-30,MA,1598451,1473496.0,124955.0,0.0,0.0,21909,21336.0,573.0,0.0,0.0,2022-01-31T16:55:36.159,Agree,Agree
51836,2022-01-31,MA,1611594,1485623.0,125971.0,13143.0,1016.0,22034,21419.0,615.0,125.0,42.0,2022-02-01T14:22:23.406,Agree,Agree
49318,2022-02-01,MA,1614642,1488251.0,126391.0,3048.0,420.0,22164,21546.0,618.0,130.0,3.0,2022-02-02T15:18:51.610,Agree,Agree
197,2022-02-02,MA,1620268,1493224.0,127044.0,5626.0,653.0,22255,21633.0,622.0,91.0,4.0,2022-02-03T15:01:36.475,Agree,Agree
47116,2022-02-03,MA,1625704,1498053.0,127651.0,5436.0,607.0,22316,21692.0,624.0,61.0,2.0,2022-02-04T15:29:18.642,Agree,Agree
11545,2022-02-04,MA,1630462,1502248.0,128214.0,4758.0,563.0,22379,21755.0,624.0,63.0,0.0,2022-02-05T14:28:34.797,Agree,Agree
2427,2022-02-05,MA,1630462,1502248.0,128214.0,0.0,0.0,22379,21755.0,624.0,0.0,0.0,2022-02-07T14:07:42.827,Agree,Agree
4528,2022-02-06,MA,1630462,1502248.0,128214.0,0.0,0.0,22379,21755.0,624.0,0.0,0.0,2022-02-07T15:36:42.070,Agree,Agree
5294,2022-02-07,MA,1637528,1508973.0,128555.0,7066.0,341.0,22472,21811.0,661.0,93.0,37.0,2022-02-08T15:02:12.460,Agree,Agree
2401,2022-02-08,MA,1639656,1510765.0,128891.0,2128.0,336.0,22602,21939.0,663.0,130.0,2.0,2022-02-09T14:50:57.398,Agree,Agree
47230,2022-02-09,MA,1642896,1513559.0,129337.0,3240.0,446.0,22675,22008.0,667.0,73.0,4.0,2022-02-10T14:57:07.333,Agree,Agree
7065,2022-02-10,MA,1645809,1516170.0,129639.0,2913.0,302.0,22737,22069.0,668.0,62.0,1.0,2022-02-11T14:35:19.435,Agree,Agree
44951,2022-02-11,MA,1648656,1518669.0,129987.0,2847.0,348.0,22791,22122.0,669.0,54.0,1.0,2022-02-12T14:17:24.406,Agree,Agree
2906,2022-02-12,MA,1648656,1518669.0,129987.0,0.0,0.0,22791,22122.0,669.0,0.0,0.0,2022-02-14T14:00:44.970,Agree,Agree
11476,2022-02-13,MA,1648656,1518669.0,129987.0,0.0,0.0,22791,22122.0,669.0,0.0,0.0,2022-02-14T14:48:15.142,Agree,Agree
50478,2022-02-14,MA,1652829,1522532.0,130297.0,4173.0,310.0,22856,22188.0,668.0,65.0,-1.0,2022-02-15T15:38:24.608,Agree,Agree
50933,2022-02-15,MA,1654513,1523991.0,130522.0,1684.0,225.0,22974,22278.0,696.0,118.0,28.0,2022-02-16T15:00:19.743,Agree,Agree
47057,2022-02-16,MA,1656412,1525644.0,130768.0,1899.0,246.0,23021,22324.0,697.0,47.0,1.0,2022-02-17T14:53:30.058,Agree,Agree
50213,2022-02-17,MA,1659075,1527970.0,131105.0,2663.0,337.0,23060,22361.0,699.0,39.0,2.0,2022-02-18T14:18:41.539,Agree,Agree
49329,2022-02-18,MA,1661206,1529953.0,131253.0,2131.0,148.0,23109,22408.0,701.0,49.0,2.0,2022-02-19T14:20:06.797,Agree,Agree
45263,2022-02-19,MA,1661206,1529953.0,131253.0,0.0,0.0,23109,22408.0,701.0,0.0,0.0,2022-02-21T20:09:45.575,Agree,Agree
42790,2022-02-20,MA,1661206,1529953.0,131253.0,0.0,0.0,23109,22408.0,701.0,0.0,0.0,2022-02-21T20:43:30.317,Agree,Agree
6635,2022-02-21,MA,1661206,1529953.0,131253.0,0.0,0.0,23109,22408.0,701.0,0.0,0.0,2022-02-22T14:17:25.194,Agree,Agree
52821,2022-02-22,MA,1665586,1534071.0,131515.0,4380.0,262.0,23157,22445.0,712.0,48.0,11.0,2022-02-23T15:07:10.507,Agree,Agree
12436,2022-02-23,MA,1666622,1535009.0,131613.0,1036.0,98.0,23293,22578.0,715.0,136.0,3.0,2022-02-24T14:32:28.833,Agree,Agree
47618,2022-02-24,MA,1668242,1536565.0,131677.0,1620.0,64.0,23341,22626.0,715.0,48.0,0.0,2022-02-25T15:09:12.667,Agree,Agree
12506,2022-02-25,MA,1669594,1537894.0,131700.0,1352.0,23.0,23370,22655.0,715.0,29.0,0.0,2022-02-26T14:15:52.215,Agree,Agree
42983,2022-02-26,MA,1669594,1537894.0,131700.0,0.0,0.0,23370,22655.0,715.0,0.0,0.0,2022-02-28T13:14:05.099,Agree,Agree
360,2022-02-27,MA,1669594,1537894.0,131700.0,0.0,0.0,23370,22655.0,715.0,0.0,0.0,2022-02-28T14:56:19.501,Agree,Agree
10526,2022-02-28,MA,1671292,1539526.0,131766.0,1698.0,66.0,23424,22686.0,738.0,54.0,23.0,2022-03-01T15:28:54.594,Agree,Agree
14093,2022-03-01,MA,1672594,1540735.0,131859.0,1302.0,93.0,23488,22748.0,740.0,64.0,2.0,2022-03-02T14:48:48.818,Agree,Agree
49880,2022-03-02,MA,1673611,1541642.0,131969.0,1017.0,110.0,23525,22783.0,742.0,37.0,2.0,2022-03-03T14:58:52.601,Agree,Agree
8789,2022-03-03,MA,1674777,1542709.0,132068.0,1166.0,99.0,23553,22810.0,743.0,28.0,1.0,2022-03-04T15:15:42.592,Agree,Agree
315,2022-03-05,MA,1675767,1543609.0,132158.0,0.0,0.0,23577,22833.0,744.0,0.0,0.0,2022-03-07T13:47:14.233,Agree,Agree
48898,2022-03-06,MA,1675767,1543609.0,132158.0,0.0,0.0,23577,22833.0,744.0,0.0,0.0,2022-03-07T15:00:11.353,Agree,Agree
48726,2022-03-07,MA,1677619,1545303.0,132316.0,1852.0,158.0,23614,22855.0,759.0,37.0,15.0,2022-03-08T14:50:46.814,Agree,Agree
55104,2022-03-08,MA,1678247,1545910.0,132337.0,628.0,21.0,23679,22916.0,763.0,65.0,4.0,2022-03-09T14:28:56.248,Agree,Agree
52405,2022-03-09,MA,1679034,1546685.0,132349.0,787.0,12.0,23708,22944.0,764.0,29.0,1.0,2022-03-10T14:27:26.256,Agree,Agree
12827,2022-03-10,MA,1679921,1547487.0,132434.0,887.0,85.0,23732,22966.0,766.0,24.0,2.0,2022-03-11T15:18:11.113,Agree,Agree
49696,2022-03-11,MA,1680673,1548164.0,132509.0,752.0,75.0,23751,22980.0,771.0,19.0,5.0,2022-03-12T17:36:04.036,Agree,Agree
47658,2022-03-12,MA,1680673,1548164.0,132509.0,0.0,0.0,23751,22980.0,771.0,0.0,0.0,2022-03-14T12:45:51.635,Agree,Agree
3058,2022-03-13,MA,1680673,1548164.0,132509.0,0.0,0.0,23751,22980.0,771.0,0.0,0.0,2022-03-14T14:38:32.381,Agree,Agree
45972,2022-03-14,MA,1682693,1549684.0,133009.0,2020.0,500.0,19981,18886.0,1095.0,9.0,324.0,2022-03-15T13:23:04.978,Agree,Agree
53466,2022-03-15,MA,1683224,1550186.0,133038.0,531.0,29.0,19997,18902.0,1095.0,16.0,0.0,2022-03-16T13:23:12.328,Agree,Agree
8824,2022-03-16,MA,1684036,1550911.0,133125.0,812.0,87.0,20012,18916.0,1096.0,15.0,1.0,2022-03-17T14:31:57.856,Agree,Agree
