,submission_date,state,tot_cases,new_case,pnew_case,tot_death,new_death,pnew_death,created_at,consent_cases,consent_deaths,conf_cases,prob_cases,conf_death,prob_death
8087,2021-09-20,MA,795543,1532.0,76.0,18455,4.0,1.0,2021-09-21T14:33:33.676,Agree,Agree,742667.0,52876.0,18069.0,386.0
11891,2021-09-21,MA,796925,1382.0,99.0,18480,25.0,0.0,2021-09-22T14:04:47.662,Agree,Agree,743950.0,52975.0,18094.0,386.0
3336,2021-09-22,MA,798905,1980.0,159.0,18504,24.0,0.0,2021-09-23T14:07:24.199,Agree,Agree,745771.0,53134.0,18118.0,386.0
10109,2021-09-23,MA,800909,2004.0,119.0,18527,23.0,0.0,2021-09-24T13:56:18.107,Agree,Agree,747656.0,53253.0,18141.0,386.0
54830,2021-09-25,MA,804280,1451.0,86.0,18545,4.0,0.0,2021-09-27T13:21:43.831,Agree,Agree,750805.0,53475.0,18158.0,387.0
54110,2021-09-26,MA,805731,1451.0,86.0,18549,4.0,0.0,2021-09-27T14:29:10.948,Agree,Agree,752170.0,53561.0,18162.0,387.0
51468,2021-09-27,MA,807182,1451.0,86.0,18555,6.0,0.0,2021-09-28T14:30:08.010,Agree,Agree,753535.0,53647.0,18168.0,387.0
14001,2021-09-28,MA,808673,1491.0,111.0,18577,22.0,0.0,2021-09-29T15:04:06.936,Agree,Agree,754915.0,53758.0,18190.0,387.0
10164,2021-09-29,MA,810319,1646.0,198.0,18600,23.0,0.0,2021-09-30T14:57:48.020,Agree,Agree,756363.0,53956.0,18213.0,387.0
51222,2021-09-30,MA,811951,1632.0,146.0,18627,27.0,0.0,2021-10-01T13:23:39.586,Agree,Agree,757849.0,54102.0,18240.0,387.0
9412,2021-10-01,MA,813599,1648.0,105.0,18647,20.0,0.0,2021-10-02T13:37:53.374,Agree,Agree,759392.0,54207.0,18260.0,387.0
11577,2021-10-02,MA,814715,1116.0,22.0,18651,4.0,0.0,2021-10-04T12:47:32.678,Agree,Agree,760486.0,54229.0,18264.0,387.0
4381,2021-10-03,MA,815831,1116.0,22.0,18655,4.0,0.0,2021-10-04T13:57:57.568,Agree,Agree,761580.0,54251.0,18268.0,387.0
54751,2021-10-04,MA,816950,1119.0,24.0,18659,4.0,0.0,2021-10-05T13:39:21.219,Agree,Agree,762675.0,54275.0,18272.0,387.0
7077,2021-10-05,MA,818290,1340.0,156.0,18680,21.0,0.0,2021-10-06T14:06:06.075,Agree,Agree,763859.0,54431.0,18293.0,387.0
45952,2021-10-06,MA,819939,1649.0,157.0,18707,27.0,0.0,2021-10-07T14:06:32.575,Agree,Agree,765351.0,54588.0,18320.0,387.0
47225,2021-10-07,MA,821661,1722.0,190.0,18729,22.0,0.0,2021-10-08T13:43:16.459,Agree,Agree,766883.0,54778.0,18342.0,387.0
12721,2021-10-08,MA,823485,1824.0,241.0,18746,17.0,1.0,2021-10-09T13:32:02.767,Agree,Agree,768466.0,55019.0,18358.0,388.0
51004,2021-10-09,MA,824640,1155.0,39.0,18755,9.0,0.0,2021-10-11T13:19:41.679,Agree,Agree,769582.0,55058.0,18367.0,388.0
873,2021-10-10,MA,825795,1155.0,39.0,18764,9.0,0.0,2021-10-11T14:09:22.136,Agree,Agree,770698.0,55097.0,18376.0,388.0
4102,2021-10-11,MA,826950,1155.0,39.0,18773,9.0,0.0,2021-10-12T14:00:10.316,Agree,Agree,771814.0,55136.0,18385.0,388.0
45167,2021-10-12,MA,828110,1160.0,42.0,18783,10.0,1.0,2021-10-13T14:39:10.795,Agree,Agree,772932.0,55178.0,18394.0,389.0
51864,2021-10-13,MA,829873,1763.0,292.0,18802,19.0,0.0,2021-10-14T14:14:59.386,Agree,Agree,774403.0,55470.0,18413.0,389.0
44566,2021-10-14,MA,831662,1789.0,229.0,18816,14.0,0.0,2021-10-15T13:51:07.670,Agree,Agree,775963.0,55699.0,18427.0,389.0
10644,2021-10-15,MA,833311,1649.0,137.0,18828,12.0,0.0,2021-10-16T13:26:43.774,Agree,Agree,777475.0,55836.0,18439.0,389.0
1118,2021-10-16,MA,834307,996.0,58.0,18831,3.0,0.0,2021-10-18T12:41:38.760,Agree,Agree,778413.0,55894.0,18442.0,389.0
45485,2021-10-17,MA,835303,996.0,58.0,18834,3.0,0.0,2021-10-18T13:49:53.751,Agree,Agree,779351.0,55952.0,18445.0,389.0
54668,2021-10-18,MA,836302,999.0,60.0,18838,4.0,0.0,2021-10-19T15:01:15.717,Agree,Agree,780290.0,56012.0,18449.0,389.0
54219,2021-10-22,MA,842652,1454.0,111.0,18911,15.0,0.0,2021-10-23T13:42:15.801,Agree,Agree,786143.0,56509.0,18520.0,391.0
45071,2021-10-23,MA,842652,0.0,0.0,18911,0.0,0.0,2021-10-25T15:25:56.107,Agree,Agree,786143.0,56509.0,18520.0,391.0
5978,2021-10-24,MA,842652,0.0,0.0,18911,0.0,0.0,2021-10-25T17:00:46.399,Agree,Agree,786143.0,56509.0,18520.0,391.0
10991,2021-10-25,MA,846044,3392.0,219.0,18931,20.0,0.0,2021-10-26T13:58:33.944,Agree,Agree,789316.0,56728.0,18540.0,391.0
52302,2021-10-26,MA,847512,1468.0,353.0,18956,25.0,2.0,2021-10-27T14:21:35.386,Agree,Agree,790431.0,57081.0,18563.0,393.0
11123,2021-10-27,MA,848947,1435.0,161.0,18970,14.0,0.0,2021-10-28T14:08:30.340,Agree,Agree,791705.0,57242.0,18577.0,393.0
47772,2021-10-28,MA,850531,1584.0,152.0,18985,15.0,3.0,2021-10-29T14:10:26.857,Agree,Agree,793137.0,57394.0,18589.0,396.0
53803,2021-10-29,MA,851922,1391.0,146.0,18996,11.0,-1.0,2021-10-30T13:29:20.544,Agree,Agree,794382.0,57540.0,18601.0,395.0
54846,2021-10-30,MA,851922,0.0,0.0,18996,0.0,0.0,2021-11-01T12:51:18.861,Agree,Agree,794382.0,57540.0,18601.0,395.0
50389,2021-10-31,MA,851922,0.0,0.0,18996,0.0,0.0,2021-11-01T15:03:10.486,Agree,Agree,794382.0,57540.0,18601.0,395.0
9689,2021-11-01,MA,855230,3308.0,65.0,19003,7.0,0.0,2021-11-02T13:48:33.224,Agree,Agree,797625.0,57605.0,18608.0,395.0
10274,2021-11-02,MA,856494,1264.0,198.0,19031,28.0,3.0,2021-11-03T13:51:46.667,Agree,Agree,798691.0,57803.0,18633.0,398.0
6071,2021-11-03,MA,857959,1465.0,175.0,19046,15.0,0.0,2021-11-04T15:01:34.477,Agree,Agree,799981.0,57978.0,18648.0,398.0
297,2021-11-05,MA,861480,1767.0,169.0,19087,18.0,0.0,2021-11-06T13:17:26.097,Agree,Agree,803165.0,58315.0,18689.0,398.0
12017,2021-11-06,MA,861480,0.0,0.0,19087,0.0,0.0,2021-11-08T13:55:23.618,Agree,Agree,803165.0,58315.0,18689.0,398.0
9606,2021-11-07,MA,861480,0.0,0.0,19087,0.0,0.0,2021-11-08T15:35:12.187,Agree,Agree,803165.0,58315.0,18689.0,398.0
50195,2021-11-08,MA,865806,4326.0,287.0,19093,6.0,0.0,2021-11-09T15:49:35.085,Agree,Agree,807204.0,58602.0,18695.0,398.0
7829,2021-11-09,MA,867345,1539.0,142.0,19117,24.0,0.0,2021-11-10T15:25:35.567,Agree,Agree,808601.0,58744.0,18719.0,398.0
52783,2021-11-10,MA,869293,1948.0,203.0,19138,21.0,1.0,2021-11-11T14:27:06.686,Agree,Agree,810346.0,58947.0,18739.0,399.0
45018,2021-11-11,MA,869293,0.0,0.0,19138,0.0,0.0,2021-11-12T17:03:41.531,Agree,Agree,810346.0,58947.0,18739.0,399.0
10228,2021-11-12,MA,873281,3988.0,280.0,19159,21.0,2.0,2021-11-13T14:31:27.149,Agree,Agree,814054.0,59227.0,18758.0,401.0
47809,2021-11-13,MA,873281,0.0,0.0,19159,0.0,0.0,2021-11-15T13:35:54.283,Agree,Agree,814054.0,59227.0,18758.0,401.0
5954,2021-11-15,MA,879127,5846.0,598.0,19189,30.0,6.0,2021-11-16T14:59:01.658,Agree,Agree,819302.0,59825.0,18782.0,407.0
51993,2021-11-16,MA,881310,2183.0,335.0,19214,25.0,1.0,2021-11-17T16:09:28.720,Agree,Agree,821150.0,60160.0,18806.0,408.0
13635,2021-11-17,MA,884299,2989.0,339.0,19235,21.0,1.0,2021-11-18T16:58:36.538,Agree,Agree,823800.0,60499.0,18826.0,409.0
51885,2021-11-18,MA,887889,3590.0,394.0,19244,9.0,1.0,2021-11-19T15:04:49.744,Agree,Agree,826996.0,60893.0,18834.0,410.0
54374,2021-11-20,MA,890733,0.0,0.0,19268,0.0,0.0,2021-11-22T13:59:30.630,Agree,Agree,829577.0,61156.0,18856.0,412.0
8783,2021-11-22,MA,897874,7141.0,340.0,19284,16.0,-1.0,2021-11-23T14:18:53.686,Agree,Agree,836378.0,61496.0,18873.0,411.0
2310,2021-11-23,MA,900985,3111.0,495.0,19309,25.0,1.0,2021-11-24T15:13:47.034,Agree,Agree,838994.0,61991.0,18897.0,412.0
3261,2021-11-24,MA,904407,3422.0,444.0,19329,20.0,2.0,2021-11-25T14:14:48.693,Agree,Agree,841972.0,62435.0,18915.0,414.0
49680,2021-11-26,MA,909705,5298.0,240.0,19351,22.0,-2.0,2021-11-27T14:19:28.241,Agree,Agree,847030.0,62675.0,18939.0,412.0
4865,2021-11-27,MA,909705,0.0,0.0,19351,0.0,0.0,2021-11-29T13:20:44.042,Agree,Agree,847030.0,62675.0,18939.0,412.0
6594,2021-11-28,MA,909705,0.0,0.0,19351,0.0,0.0,2021-11-29T14:21:14.169,Agree,Agree,847030.0,62675.0,18939.0,412.0
51548,2021-11-29,MA,915495,5790.0,293.0,19373,22.0,1.0,2021-11-30T15:29:21.443,Agree,Agree,852527.0,62968.0,18960.0,413.0
52150,2021-11-30,MA,919097,3602.0,687.0,19404,31.0,0.0,2021-12-01T15:57:34.481,Agree,Agree,855442.0,63655.0,18991.0,413.0
43913,2021-12-01,MA,924400,5303.0,465.0,19430,26.0,1.0,2021-12-02T14:35:20.922,Agree,Agree,860280.0,64120.0,19016.0,414.0
49045,2021-12-02,MA,930079,5679.0,509.0,19462,32.0,1.0,2021-12-03T15:05:46.524,Agree,Agree,865450.0,64629.0,19047.0,415.0
46383,2021-12-04,MA,935844,0.0,0.0,19489,0.0,0.0,2021-12-06T13:50:49.266,Agree,Agree,870629.0,65215.0,19074.0,415.0
50793,2021-12-05,MA,935844,0.0,0.0,19489,0.0,0.0,2021-12-06T14:59:31.281,Agree,Agree,870629.0,65215.0,19074.0,415.0
48704,2021-12-06,MA,947463,11619.0,420.0,19516,27.0,1.0,2021-12-07T14:35:03.419,Agree,Agree,881828.0,65635.0,19100.0,416.0
46362,2021-12-07,MA,951969,4506.0,786.0,19567,51.0,0.0,2021-12-08T15:02:11.336,Agree,Agree,885548.0,66421.0,19151.0,416.0
12548,2021-12-08,MA,957889,5920.0,517.0,19579,12.0,0.0,2021-12-09T14:45:23.102,Agree,Agree,890951.0,66938.0,19163.0,416.0
51181,2021-12-09,MA,963923,6034.0,562.0,19606,27.0,0.0,2021-12-10T14:19:59.576,Agree,Agree,896423.0,67500.0,19190.0,416.0
4611,2021-12-10,MA,969589,5666.0,659.0,19634,28.0,1.0,2021-12-11T14:24:24.165,Agree,Agree,901430.0,68159.0,19217.0,417.0
7287,2021-12-11,MA,969589,0.0,0.0,19634,0.0,0.0,2021-12-13T13:44:32.797,Agree,Agree,901430.0,68159.0,19217.0,417.0
5673,2021-12-12,MA,969589,0.0,0.0,19634,0.0,0.0,2021-12-13T15:27:15.951,Agree,Agree,901430.0,68159.0,19217.0,417.0
47485,2021-12-13,MA,981261,11672.0,594.0,19663,29.0,3.0,2021-12-14T14:53:14.554,Agree,Agree,912508.0,68753.0,19243.0,420.0
10213,2021-12-14,MA,985946,4685.0,646.0,19725,62.0,1.0,2021-12-15T14:52:52.349,Agree,Agree,916547.0,69399.0,19304.0,421.0
46431,2021-12-15,MA,991709,5763.0,630.0,19753,28.0,1.0,2021-12-16T15:10:47.494,Agree,Agree,921680.0,70029.0,19331.0,422.0
13464,2021-12-17,MA,1005470,7070.0,725.0,19829,46.0,1.0,2021-12-18T14:58:45.027,Agree,Agree,933908.0,71562.0,19406.0,423.0
12434,2021-12-19,MA,1005470,0.0,0.0,19829,0.0,0.0,2021-12-20T15:18:49.276,Agree,Agree,933908.0,71562.0,19406.0,423.0
47662,2021-12-20,MA,1019682,14212.0,495.0,19865,36.0,8.0,2021-12-21T17:31:35.018,Agree,Agree,947625.0,72057.0,19434.0,431.0
44290,2021-12-21,MA,1026129,6447.0,916.0,19927,62.0,4.0,2021-12-22T14:47:22.436,Agree,Agree,953156.0,72973.0,19492.0,435.0
54152,2021-12-22,MA,1034731,8602.0,785.0,19963,36.0,3.0,2021-12-23T14:39:18.960,Agree,Agree,960973.0,73758.0,19525.0,438.0
50811,2021-12-23,MA,1044522,9791.0,749.0,20011,48.0,1.0,2021-12-24T14:15:59.508,Agree,Agree,970015.0,74507.0,19572.0,439.0
51669,2021-12-24,MA,1055519,10997.0,957.0,20050,39.0,7.0,2021-12-25T14:11:33.833,Agree,Agree,980055.0,75464.0,19604.0,446.0
6309,2021-12-26,MA,1055519,0.0,0.0,20050,0.0,0.0,2021-12-27T16:13:05.921,Agree,Agree,980055.0,75464.0,19604.0,446.0
44704,2021-12-27,MA,1069310,13791.0,808.0,20075,25.0,0.0,2021-12-28T17:00:54.976,Agree,Agree,993038.0,76272.0,19629.0,446.0
7893,2021-12-28,MA,1079660,10350.0,1122.0,20138,63.0,0.0,2021-12-29T14:30:55.917,Agree,Agree,1002266.0,77394.0,19692.0,446.0
52971,2021-12-29,MA,1095825,16165.0,1002.0,20183,45.0,0.0,2021-12-30T14:41:22.486,Agree,Agree,1017429.0,78396.0,19737.0,446.0
53560,2021-12-30,MA,1117911,22086.0,949.0,20221,38.0,2.0,2021-12-31T14:32:16.906,Agree,Agree,1038566.0,79345.0,19773.0,448.0
2760,2021-12-31,MA,1140614,22703.0,1306.0,20273,52.0,4.0,2022-01-01T14:12:51.540,Agree,Agree,1059963.0,80651.0,19821.0,452.0
44288,2022-01-01,MA,1140614,0.0,0.0,20273,0.0,0.0,2022-01-03T13:55:55.033,Agree,Agree,1059963.0,80651.0,19821.0,452.0
53700,2022-01-02,MA,1140614,0.0,0.0,20273,0.0,0.0,2022-01-03T15:18:16.200,Agree,Agree,1059963.0,80651.0,19821.0,452.0
538,2022-01-03,MA,1173704,33090.0,1906.0,20315,42.0,3.0,2022-01-04T14:43:16.993,Agree,Agree,1091147.0,82557.0,19860.0,455.0
12135,2022-01-04,MA,1192549,18845.0,2224.0,20410,95.0,1.0,2022-01-05T16:16:33.237,Agree,Agree,1107768.0,84781.0,19954.0,456.0
25,2022-01-05,MA,1223354,30805.0,3193.0,20464,54.0,0.0,2022-01-06T14:32:45.907,Agree,Agree,1135380.0,87974.0,20008.0,456.0
11997,2022-01-06,MA,1250765,27411.0,2841.0,20510,46.0,3.0,2022-01-07T15:48:33.461,Agree,Agree,1159950.0,90815.0,20051.0,459.0
9387,2022-01-07,MA,1279928,29163.0,2976.0,20568,58.0,3.0,2022-01-08T14:31:47.092,Agree,Agree,1186137.0,93791.0,20106.0,462.0
8457,2022-01-08,MA,1279928,0.0,0.0,20568,0.0,0.0,2022-01-10T13:58:15.639,Agree,Agree,1186137.0,93791.0,20106.0,462.0
53511,2022-01-09,MA,1279928,0.0,0.0,20568,0.0,0.0,2022-01-10T15:08:19.537,Agree,Agree,1186137.0,93791.0,20106.0,462.0
4739,2022-01-10,MA,1344643,64715.0,3729.0,20643,75.0,22.0,2022-01-11T14:42:53.294,Agree,Agree,1247123.0,97520.0,20159.0,484.0
7044,2022-01-12,MA,1389904,24296.0,2112.0,20835,72.0,-3.0,2022-01-13T14:34:51.057,Agree,Agree,1287109.0,102795.0,20350.0,485.0
2723,2022-01-13,MA,1411613,21709.0,2988.0,20872,37.0,1.0,2022-01-14T14:51:43.996,Agree,Agree,1305830.0,105783.0,20386.0,486.0
54426,2022-01-14,MA,1426283,14670.0,1806.0,20939,67.0,3.0,2022-01-15T14:59:30.476,Agree,Agree,1318694.0,107589.0,20450.0,489.0
53754,2022-01-15,MA,1426283,0.0,0.0,20939,0.0,0.0,2022-01-17T14:19:13.740,Agree,Agree,1318694.0,107589.0,20450.0,489.0
6217,2022-01-16,MA,1426283,0.0,0.0,20939,0.0,0.0,2022-01-17T15:24:48.868,Agree,Agree,1318694.0,107589.0,20450.0,489.0
9185,2022-01-17,MA,1426283,0.0,0.0,20939,0.0,0.0,2022-01-18T14:47:30.112,Agree,Agree,1318694.0,107589.0,20450.0,489.0
3615,2022-01-18,MA,1487277,60994.0,4505.0,20999,60.0,13.0,2022-01-19T15:44:00.483,Agree,Agree,1375183.0,112094.0,20497.0,502.0
49490,2022-01-19,MA,1503398,16121.0,1474.0,21208,209.0,10.0,2022-01-20T15:22:04.791,Agree,Agree,1389830.0,113568.0,20696.0,512.0
11679,2022-01-20,MA,1519783,16385.0,2001.0,21295,87.0,1.0,2022-01-21T14:36:23.144,Agree,Agree,1404214.0,115569.0,20782.0,513.0
6638,2022-01-21,MA,1535986,16203.0,2268.0,21402,107.0,5.0,2022-01-22T14:22:36.462,Agree,Agree,1418149.0,117837.0,20884.0,518.0
51944,2022-01-22,MA,1535986,0.0,0.0,21402,0.0,0.0,2022-01-24T14:28:34.913,Agree,Agree,1418149.0,117837.0,20884.0,518.0
4348,2022-01-24,MA,1563019,27033.0,2521.0,21514,112.0,34.0,2022-01-25T14:33:43.281,Agree,Agree,1442661.0,120358.0,20962.0,552.0
52118,2022-01-25,MA,1571650,8631.0,1511.0,21669,155.0,10.0,2022-01-26T15:12:02.981,Agree,Agree,1449781.0,121869.0,21107.0,562.0
12988,2022-01-26,MA,1580605,8955.0,1037.0,21752,83.0,3.0,2022-01-27T14:52:03.278,Agree,Agree,1457699.0,122906.0,21187.0,565.0
50905,2022-01-27,MA,1590302,9697.0,1081.0,21839,87.0,3.0,2022-01-28T14:17:23.089,Agree,Agree,1466315.0,123987.0,21271.0,568.0
46804,2022-01-29,MA,1598451,0.0,0.0,21909,0.0,0.0,2022-01-31T15:12:12.486,Agree,Agree,1473496.0,124955.0,21336.0,573.0
6341,2022-01-30,MA,1598451,0.0,0.0,21909,0.0,0.0,2022-01-31T16:55:36.159,Agree,Agree,1473496.0,124955.0,21336.0,573.0
52531,2022-01-31,MA,1611594,13143.0,1016.0,22034,125.0,42.0,2022-02-01T14:22:23.406,Agree,Agree,1485623.0,125971.0,21419.0,615.0
50074,2022-02-01,MA,1614642,3048.0,420.0,22164,130.0,3.0,2022-02-02T15:18:51.610,Agree,Agree,1488251.0,126391.0,21546.0,618.0
43802,2022-02-02,MA,1620268,5626.0,653.0,22255,91.0,4.0,2022-02-03T15:01:36.475,Agree,Agree,1493224.0,127044.0,21633.0,622.0
4336,2022-02-03,MA,1625704,5436.0,607.0,22316,61.0,2.0,2022-02-04T15:29:18.642,Agree,Agree,1498053.0,127651.0,21692.0,624.0
54879,2022-02-04,MA,1630462,4758.0,563.0,22379,63.0,0.0,2022-02-05T14:28:34.797,Agree,Agree,1502248.0,128214.0,21755.0,624.0
2403,2022-02-05,MA,1630462,0.0,0.0,22379,0.0,0.0,2022-02-07T14:07:42.827,Agree,Agree,1502248.0,128214.0,21755.0,624.0
4466,2022-02-06,MA,1630462,0.0,0.0,22379,0.0,0.0,2022-02-07T15:36:42.070,Agree,Agree,1502248.0,128214.0,21755.0,624.0
5222,2022-02-07,MA,1637528,7066.0,341.0,22472,93.0,37.0,2022-02-08T15:02:12.460,Agree,Agree,1508973.0,128555.0,21811.0,661.0
45984,2022-02-08,MA,1639656,2128.0,336.0,22602,130.0,2.0,2022-02-09T14:50:57.398,Agree,Agree,1510765.0,128891.0,21939.0,663.0
4450,2022-02-09,MA,1642896,3240.0,446.0,22675,73.0,4.0,2022-02-10T14:57:07.333,Agree,Agree,1513559.0,129337.0,22008.0,667.0
6920,2022-02-10,MA,1645809,2913.0,302.0,22737,62.0,1.0,2022-02-11T14:35:19.435,Agree,Agree,1516170.0,129639.0,22069.0,668.0
45823,2022-02-11,MA,1648656,2847.0,348.0,22791,54.0,1.0,2022-02-12T14:17:24.406,Agree,Agree,1518669.0,129987.0,22122.0,669.0
2875,2022-02-12,MA,1648656,0.0,0.0,22791,0.0,0.0,2022-02-14T14:00:44.970,Agree,Agree,1518669.0,129987.0,22122.0,669.0
11209,2022-02-13,MA,1648656,0.0,0.0,22791,0.0,0.0,2022-02-14T14:48:15.142,Agree,Agree,1518669.0,129987.0,22122.0,669.0
7617,2022-02-14,MA,1652829,4173.0,310.0,22856,65.0,-1.0,2022-02-15T15:38:24.608,Agree,Agree,1522532.0,130297.0,22188.0,668.0
51666,2022-02-15,MA,1654513,1684.0,225.0,22974,118.0,28.0,2022-02-16T15:00:19.743,Agree,Agree,1523991.0,130522.0,22278.0,696.0
47881,2022-02-16,MA,1656412,1899.0,246.0,23021,47.0,1.0,2022-02-17T14:53:30.058,Agree,Agree,1525644.0,130768.0,22324.0,697.0
7348,2022-02-17,MA,1659075,2663.0,337.0,23060,39.0,2.0,2022-02-18T14:18:41.539,Agree,Agree,1527970.0,131105.0,22361.0,699.0
50085,2022-02-18,MA,1661206,2131.0,148.0,23109,49.0,2.0,2022-02-19T14:20:06.797,Agree,Agree,1529953.0,131253.0,22408.0,701.0
2513,2022-02-19,MA,1661206,0.0,0.0,23109,0.0,0.0,2022-02-21T20:09:45.575,Agree,Agree,1529953.0,131253.0,22408.0,701.0
43673,2022-02-20,MA,1661206,0.0,0.0,23109,0.0,0.0,2022-02-21T20:43:30.317,Agree,Agree,1529953.0,131253.0,22408.0,701.0
6505,2022-02-21,MA,1661206,0.0,0.0,23109,0.0,0.0,2022-02-22T14:17:25.194,Agree,Agree,1529953.0,131253.0,22408.0,701.0
9867,2022-02-22,MA,1665586,4380.0,262.0,23157,48.0,11.0,2022-02-23T15:07:10.507,Agree,Agree,1534071.0,131515.0,22445.0,712.0
12138,2022-02-23,MA,1666622,1036.0,98.0,23293,136.0,3.0,2022-02-24T14:32:28.833,Agree,Agree,1535009.0,131613.0,22578.0,715.0
4829,2022-02-24,MA,1668242,1620.0,64.0,23341,48.0,0.0,2022-02-25T15:09:12.667,Agree,Agree,1536565.0,131677.0,22626.0,715.0
12209,2022-02-25,MA,1669594,1352.0,23.0,23370,29.0,0.0,2022-02-26T14:15:52.215,Agree,Agree,1537894.0,131700.0,22655.0,715.0
43865,2022-02-26,MA,1669594,0.0,0.0,23370,0.0,0.0,2022-02-28T13:14:05.099,Agree,Agree,1537894.0,131700.0,22655.0,715.0
349,2022-02-27,MA,1669594,0.0,0.0,23370,0.0,0.0,2022-02-28T14:56:19.501,Agree,Agree,1537894.0,131700.0,22655.0,715.0
10281,2022-02-28,MA,1671292,1698.0,66.0,23424,54.0,23.0,2022-03-01T15:28:54.594,Agree,Agree,1539526.0,131766.0,22686.0,738.0
50619,2022-03-02,MA,1673611,1017.0,110.0,23525,37.0,2.0,2022-03-03T14:58:52.601,Agree,Agree,1541642.0,131969.0,22783.0,742.0
52218,2022-03-03,MA,1674777,1166.0,99.0,23553,28.0,1.0,2022-03-04T15:15:42.592,Agree,Agree,1542709.0,132068.0,22810.0,743.0
306,2022-03-05,MA,1675767,0.0,0.0,23577,0.0,0.0,2022-03-07T13:47:14.233,Agree,Agree,1543609.0,132158.0,22833.0,744.0
49665,2022-03-06,MA,1675767,0.0,0.0,23577,0.0,0.0,2022-03-07T15:00:11.353,Agree,Agree,1543609.0,132158.0,22833.0,744.0
49501,2022-03-07,MA,1677619,1852.0,158.0,23614,37.0,15.0,2022-03-08T14:50:46.814,Agree,Agree,1545303.0,132316.0,22855.0,759.0
55695,2022-03-08,MA,1678247,628.0,21.0,23679,65.0,4.0,2022-03-09T14:28:56.248,Agree,Agree,1545910.0,132337.0,22916.0,763.0
53078,2022-03-09,MA,1679034,787.0,12.0,23708,29.0,1.0,2022-03-10T14:27:26.256,Agree,Agree,1546685.0,132349.0,22944.0,764.0
6832,2022-03-11,MA,1680673,752.0,75.0,23751,19.0,5.0,2022-03-12T17:36:04.036,Agree,Agree,1548164.0,132509.0,22980.0,771.0
4870,2022-03-12,MA,1680673,0.0,0.0,23751,0.0,0.0,2022-03-14T12:45:51.635,Agree,Agree,1548164.0,132509.0,22980.0,771.0
3028,2022-03-13,MA,1680673,0.0,0.0,23751,0.0,0.0,2022-03-14T14:38:32.381,Agree,Agree,1548164.0,132509.0,22980.0,771.0
3215,2022-03-14,MA,1682693,2020.0,500.0,19981,9.0,324.0,2022-03-15T13:23:04.978,Agree,Agree,1549684.0,133009.0,18886.0,1095.0
10501,2022-03-15,MA,1683224,531.0,29.0,19997,16.0,0.0,2022-03-16T13:23:12.328,Agree,Agree,1550186.0,133038.0,18902.0,1095.0
52252,2022-03-16,MA,1684036,812.0,87.0,20012,15.0,1.0,2022-03-17T14:31:57.856,Agree,Agree,1550911.0,133125.0,18916.0,1096.0
43941,2022-03-17,MA,1685055,1019.0,120.0,20023,11.0,1.0,2022-03-18T13:48:08.091,Agree,Agree,1551810.0,133245.0,18926.0,1097.0
54497,2022-03-18,MA,1685937,882.0,69.0,20029,6.0,0.0,2022-03-19T13:30:21.744,Agree,Agree,1552623.0,133314.0,18932.0,1097.0
54225,2022-03-19,MA,1685937,0.0,0.0,20029,0.0,0.0,2022-03-21T12:27:07.887,Agree,Agree,1552623.0,133314.0,18932.0,1097.0
833,2022-03-21,MA,1687720,1783.0,90.0,20041,12.0,5.0,2022-03-22T13:39:13.038,Agree,Agree,1554316.0,133404.0,18939.0,1102.0
11185,2022-03-22,MA,1688534,814.0,41.0,20056,15.0,0.0,2022-03-23T15:04:18.824,Agree,Agree,1555089.0,133445.0,18954.0,1102.0
13998,2022-03-23,MA,1689750,1216.0,142.0,20058,2.0,1.0,2022-03-24T13:32:04.054,Agree,Agree,1556163.0,133587.0,18955.0,1103.0
5973,2022-03-24,MA,1690983,1233.0,147.0,20063,5.0,0.0,2022-03-25T13:28:21.485,Agree,Agree,1557249.0,133734.0,18960.0,1103.0
51574,2022-03-25,MA,1692177,1194.0,85.0,20072,9.0,0.0,2022-03-26T13:34:52.670,Agree,Agree,1558358.0,133819.0,18969.0,1103.0
615,2022-03-26,MA,1692177,0.0,0.0,20072,0.0,0.0,2022-03-28T13:08:30.078,Agree,Agree,1558358.0,133819.0,18969.0,1103.0
10768,2022-03-27,MA,1692177,0.0,0.0,20072,0.0,0.0,2022-03-28T14:00:06.208,Agree,Agree,1558358.0,133819.0,18969.0,1103.0
43838,2022-03-28,MA,1694801,2624.0,194.0,20081,9.0,6.0,2022-03-29T13:30:11.606,Agree,Agree,1560788.0,134013.0,18972.0,1109.0
8159,2022-03-29,MA,1695750,949.0,67.0,20097,16.0,0.0,2022-03-30T14:13:09.223,Agree,Agree,1561670.0,134080.0,18988.0,1109.0
725,2022-03-30,MA,1697165,1415.0,163.0,20098,1.0,0.0,2022-03-31T14:49:40.205,Agree,Agree,1562922.0,134243.0,18989.0,1109.0
50011,2022-03-31,MA,1698761,1596.0,124.0,20105,7.0,0.0,2022-04-01T13:54:34.570,Agree,Agree,1564394.0,134367.0,18996.0,1109.0
48279,2022-04-01,MA,1700361,1600.0,158.0,20115,10.0,0.0,2022-04-02T13:21:28.481,Agree,Agree,1565836.0,134525.0,19006.0,1109.0
50468,2022-04-02,MA,1700361,0.0,0.0,20115,0.0,0.0,2022-04-04T12:57:21.114,Agree,Agree,1565836.0,134525.0,19006.0,1109.0
49588,2022-04-03,MA,1700361,0.0,0.0,20115,0.0,0.0,2022-04-04T14:11:32.172,Agree,Agree,1565836.0,134525.0,19006.0,1109.0
